rank	username	minecraft:custom/minecraft:interact_with_lectern
173	lcvezra	57
174	obzii	56
175	q_wq	55
175	shyshyannne	55
175	IAmTheWalrus910	55
175	__tomato	55
175	Jordan_R	55
180	redikul	54
181	xPixelRainx	53
181	Maenara	53
181	Soap_Bender	53
181	2bolx_	53
185	chipklip	52
185	ZA07	52
187	Natty	50
187	himak1	50
187	lillips	50
190	ITDV	49
190	I_Moose	49
192	Jovaphobic	48
192	Creativebuilder2	48
192	SyntheticSurgeon	48
192	masskedman	48
192	Jiminbub	48
197	Incinere	47
197	ZaneABrain	47
197	Jakobo1337	47
197	AdvertisingMerc	47
197	monky_irl	47
197	vandmanden	47
203	AlexxO_o	46
203	yulgur1	46
203	SexcMf	46
206	Rebytre	45
206	Inbefour	45
208	FGamerJ	44
208	MirielThePastor	44
210	_stets	43
210	Ailmast	43
210	titanlax	43
210	catandmoose	43
210	Kkanot	43
210	Xalithia	43
210	Hoid_the_Roamer	43
210	Eczbek	43
218	RatatJuice	42
218	Rocco_Lane	42
218	SvenskaAlvar	42
218	ElectricDragon81	42
218	Winston_Ingram	42
223	SkateboardR6	41
224	NatalieTW	40
224	heysushii	40
224	DC_XII	40
224	TheSeismicDuck	40
224	WyngGoy	40
229	PazinGaming	39
229	bigstankyy	39
229	xKhoshekh	39
229	Vellu21	39
229	Chihuahua_Fan	39
229	FelixPSY375	39
235	Daedalus342	38
235	HesDemonPants	38
237	TAKrules	37
237	Ssor69	37
237	ApophisNova	37
237	juneO_o	37
237	Dusk_95	37
237	MyNamaSheff	37
237	Zoeyfortnite	37
244	MinttyFressh	36
244	MattieHD	36
244	CornOnTheCobalt	36
244	sp00ky_ghost977	36
244	djancak	36
244	ediballbearings	36
250	_Virify_	35
250	ooga47	35
250	The_slideV3	35
250	Iamthejo	35
254	Cats_Fly	34
254	gabriels543	34
254	natalii_i	34
254	the_russell1611	34
254	Warlord324	34
254	Luigipunch989	34
260	Wooptey	33
260	jacxhadow	33
260	AlphaWolfPlaysMC	33
260	GoofySilly	33
260	GravitySaint	33
260	cog	33
260	Groundler	33
260	ItsJunoIGuess	33
260	AstroLightz_	33
269	Resner	32
270	paranoid_plant	31
270	Hoxy	31
270	Felenov	31
270	HyperCave	31
270	ougstur	31
270	IamCL4SSY	31
270	fkGrim	31
270	TheTommyGun63	31
270	iSammael	31
270	Endorcer	31
280	Da_Boss_Rani	30
280	UnderKat	30
280	KingEgg1	30
280	mariominejedi	30
280	SlayerCrypto	30
280	Meatlaugh	30
280	Razzgriz	30
280	Optiprimus	30
280	kyouma777	30
289	Froste131	29
289	SmashingPump	29
289	Kakolbus	29
289	fffMike	29
293	diamondgolem35	28
293	BodaciousCake	28
293	ThiccExotic	28
293	Solar_Power	28
293	SvenskaSara	28
293	KliBeast21	28
293	Dogcorn69420	28
300	BlancoFlaco	27
