rank	username	minecraft:custom/minecraft:interact_with_lectern
176	KlausVonStiglitz	59
176	jcool7	59
180	Blu3beast	58
181	lcvezra	57
182	Pofen	56
182	obzii	56
184	shyshyannne	55
184	IAmTheWalrus910	55
184	__tomato	55
184	Jordan_R	55
188	redikul	54
189	Maenara	53
189	Soap_Bender	53
189	2bolx_	53
192	chipklip	52
192	ZA07	52
194	Natty	50
194	himak1	50
194	lillips	50
197	ITDV	49
197	I_Moose	49
199	Jovaphobic	48
199	SyntheticSurgeon	48
199	masskedman	48
199	Jiminbub	48
203	Incinere	47
203	ZaneABrain	47
203	Jakobo1337	47
203	AdvertisingMerc	47
203	bearlystraight	47
203	monky_irl	47
203	vandmanden	47
210	corpsecity	46
210	AlexxO_o	46
210	yulgur1	46
210	SexcMf	46
214	Rebytre	45
214	Inbefour	45
214	00000000-0000-0000-0009-01f53dff86f7	45
217	Eczbek	44
217	FGamerJ	44
217	MirielThePastor	44
220	_stets	43
220	Ailmast	43
220	titanlax	43
220	catandmoose	43
220	Kkanot	43
220	Xalithia	43
220	Hoid_the_Roamer	43
220	Winston_Ingram	43
228	RatatJuice	42
228	Rocco_Lane	42
228	SvenskaAlvar	42
228	ElectricDragon81	42
232	SkateboardR6	41
233	NatalieTW	40
233	heysushii	40
233	DC_XII	40
233	TheSeismicDuck	40
233	WyngGoy	40
238	bigstankyy	39
238	thatbeanyboi	39
238	xKhoshekh	39
238	Vellu21	39
238	Chihuahua_Fan	39
238	FelixPSY375	39
244	hanaryheatwave	38
244	Daedalus342	38
244	HesDemonPants	38
247	TAKrules	37
247	Ssor69	37
247	ApophisNova	37
247	juneO_o	37
247	Dusk_95	37
247	MyNamaSheff	37
247	Zoeyfortnite	37
254	MinttyFressh	36
254	Felenov	36
254	CornOnTheCobalt	36
254	sp00ky_ghost977	36
254	djancak	36
254	ediballbearings	36
260	_Virify_	35
260	ooga47	35
260	The_slideV3	35
260	Iamthejo	35
264	SmashingPump	34
264	Cats_Fly	34
264	Da_Boss_Rani	34
264	gabriels543	34
264	natalii_i	34
264	AlphaWolfPlaysMC	34
264	the_russell1611	34
264	Warlord324	34
264	Luigipunch989	34
273	Wooptey	33
273	jacxhadow	33
273	GoofySilly	33
273	GravitySaint	33
273	cog	33
273	Groundler	33
273	ItsJunoIGuess	33
273	AstroLightz_	33
281	Resner	32
282	paranoid_plant	31
282	Hoxy	31
282	HyperCave	31
282	ougstur	31
282	IamCL4SSY	31
282	fkGrim	31
282	TheTommyGun63	31
282	iSammael	31
282	Endorcer	31
291	Crowman1	30
291	UnderKat	30
291	KingEgg1	30
291	mariominejedi	30
291	SlayerCrypto	30
291	Meatlaugh	30
291	Razzgriz	30
291	Optiprimus	30
291	kyouma777	30
300	Froste131	29
