rank	username	minecraft:custom/minecraft:interact_with_lectern
146	Sheldor097	61
146	_3Stump_	61
149	Sleek_Storm_721	60
149	Hiryu27	60
151	Valoth	59
151	KlausVonStiglitz	59
153	BobDeBouwer1337	58
153	Snowflowe	58
153	Blu3beast	58
156	lcvezra	57
156	jcool7	57
158	shyshyannne	55
158	IAmTheWalrus910	55
158	__tomato	55
158	Jordan_R	55
162	redikul	54
162	obzii	54
164	xPixelRainx	53
164	Maenara	53
164	Soap_Bender	53
164	Segotep999	53
168	nataliecool	52
168	HolyVenom	52
168	2blox	52
171	Covalents	51
172	Natty	50
172	himak1	50
174	q_wq	49
174	MSK__	49
176	Jovaphobic	48
176	Jiminbub	48
178	Incinere	47
178	YungJakobo	47
178	AdvertisingMerc	47
178	monky_irl	47
178	vandmanden	47
183	yulgur1	46
183	SexcMf	46
185	Inbefour	45
186	FGamerJ	44
186	MeetTheWollo	44
188	Ailmast	43
188	titanlax	43
188	Xalithia	43
188	Hoid_the_Roamer	43
188	masskedman	43
193	_stets	42
193	Rocco_Lane	42
193	lillips	42
193	Winston_Ingram	42
197	Kkanot	41
197	SkateboardR6	41
199	Menthas	40
199	heysushii	40
199	DC_XII	40
199	TheSeismicDuck	40
199	WyngGoy	40
199	Eczbek	40
205	Mr_Byzantine	39
205	xKhoshekh	39
205	Vellu21	39
205	StaringHamster	39
205	FelixPSY375	39
210	HesDemonPants	38
211	TAKrules	37
211	Ssor69	37
211	ApophisNova	37
211	seokjinnie	37
211	Dusk_95	37
211	MyNamaSheff	37
211	Zoeyfortnite	37
218	MinttyFressh	36
218	wwwwinnebagoooo	36
218	Xovalt_	36
218	sp00ky_ghost977	36
218	djancak	36
218	ediballbearings	36
224	_Virify_	35
224	Rebytre	35
224	ooga47	35
224	The_slideV3	35
228	Cats_Fly	34
228	gabriels543	34
228	natalii_i	34
228	the_russell1611	34
228	Warlord324	34
228	Luigipunch989	34
234	bigstankyy	33
234	jacxhadow	33
234	AlphaWolfPlaysMC	33
234	Steven1282598	33
234	cog	33
234	Groundler	33
234	ElectricDragon81	33
234	ItsJunoIGuess	33
234	AstroLightz_	33
243	Resner	32
243	MAns_44	32
245	Wooptey	31
245	paranoid_plant	31
245	Hoxy	31
245	_naturell	31
245	Sky_light_KING	31
245	fkGrim	31
245	TheTommyGun63	31
245	Endorcer	31
253	MattieHD	30
253	UnderKat	30
253	mariominejedi	30
253	SlayerCrypto	30
253	Meatlaugh	30
253	GravitySaint	30
253	Razzgriz	30
253	Optiprimus	30
253	kyouma777	30
262	Froste131	29
262	Drlzyy	29
262	HyperCave	29
265	BodaciousCake	28
265	awesomeoneme	28
265	KliBeast21	28
265	Dogcorn69420	28
265	fffMike	28
265	Miko_Fullbuster	28
271	BlancoFlaco	27
271	_Razar	27
271	ZaneABrain	27
271	CliffEmAll	27
271	SvenskaAlvar	27
271	DScatgirls	27
271	TheALV	27
278	Cowison	26
278	diamondgolem35	26
278	NotMeanttoChange	26
278	Kouridragon	26
278	_Karmaa	26
278	OreoPenguin_	26
278	Lord_Doob	26
278	starbits140	26
278	tartanboy	26
287	RoskobiOne	25
287	ewsophie	25
287	UncreativeArtist	25
287	KingEgg1	25
287	NotKaden_	25
287	M_Patata	25
287	LAVA129	25
287	fred870d	25
287	Dreamdbr14	25
287	xRB34	25
297	TooManyDuck	24
297	MrExplorer	24
297	Scathra	24
297	WET_WET_WET	24
