rank	username	minecraft:custom/minecraft:interact_with_lectern
191	Jordan_R	55
195	Maenara	53
195	Soap_Bender	53
195	2blox_	53
198	chipklip	52
198	HolyVenom	52
200	shadowthemonkey	51
201	Natty	50
201	ZaneABrain	50
201	himak1	50
201	lillips	50
205	ITDV	49
205	I_Moose	49
207	Jovaphobic	48
207	SyntheticSurgeon	48
207	masskedman	48
207	Jiminbub	48
211	Incinere	47
211	Jakobo1337	47
211	AdvertisingMerc	47
211	bearlystraight	47
211	monky_irl	47
211	vandmanden	47
217	corpsecity	46
217	yulgur1	46
217	SexcMf	46
220	Rebytre	45
220	Felenov	45
220	Inbefour	45
220	Druid95	45
220	00000000-0000-0000-0009-01f53dff86f7	45
225	catandmoose	44
225	SvenskaAlvar	44
225	ElectricDragon81	44
225	Eczbek	44
225	FGamerJ	44
225	MirielThePastor	44
231	_stets	43
231	Ailmast	43
231	titanlax	43
231	Kkanot	43
231	Xalithia	43
231	Krowuss	43
231	Hoid_the_Roamer	43
231	Winston_Ingram	43
239	RatatJuice	42
239	Rocco_Lane	42
241	SkateboardR6	41
242	k_ce	40
242	NatalieTW	40
242	heysushii	40
242	DC_XII	40
242	TheSeismicDuck	40
242	WyngGoy	40
248	bigstankyy	39
248	thatbeanyboi	39
248	xKhoshekh	39
248	Vellu21	39
248	Chihuahua_Fan	39
248	FelixPSY375	39
254	_Huge_Male_	38
254	SvenskaSara	38
254	sp00ky_ghost977	38
254	Daedalus342	38
254	Invintic	38
254	HesDemonPants	38
260	TAKrules	37
260	Ssor69	37
260	ApophisNova	37
260	moaka8	37
260	MyNamaSheff	37
260	Zoeyfortnite	37
266	Crowman1	36
266	MinttyFressh	36
266	CornOnTheCobalt	36
266	djancak	36
266	ediballbearings	36
266	Ramndo	36
272	_Virify_	35
272	SmashingPump	35
272	ooga47	35
272	The_slideV3	35
272	Iamthejo	35
277	Cats_Fly	34
277	Da_Boss_Rani	34
277	yheece	34
277	natalii_i	34
277	AlphaWolfPlaysMC	34
277	the_russell1611	34
277	Warlord324	34
277	Luigipunch989	34
285	Wooptey	33
285	jacxhadow	33
285	Steve897	33
285	GravitySaint	33
285	cog	33
285	Groundler	33
285	ItsJunoIGuess	33
285	AstroLightz_	33
293	Resner	32
294	CLG_Kata	31
294	paranoid_plant	31
294	Hoxy	31
294	HyperCave	31
294	Mr_Sun15	31
294	ougstur	31
294	IamCL4SSY	31
