rank	username	minecraft:custom/minecraft:interact_with_lectern
263	SkateboardR6	41
267	heysushii	40
267	Crowman1	40
267	DC_XII	40
267	TheSeismicDuck	40
267	WyngGoy	40
272	bigstankyy	39
272	Ssor69	39
272	Kakolbus	39
272	xKhoshekh	39
272	redlightshift	39
272	Vellu21	39
272	Chihuahua_Fan	39
272	FelixPSY375	39
280	KingEgg1	38
280	ApophisNova	38
280	On35h0t1k1ll778	38
280	sp00ky_ghost977	38
280	Daedalus342	38
280	Invintic	38
280	HesDemonPants	38
287	TAKrules	37
287	PaperCanvas	37
287	moaka8	37
287	MyNamaSheff	37
287	Zoeyfortnite	37
292	CLG_Kata	36
292	MinttyFressh	36
292	CornOnTheCobalt	36
292	djancak	36
292	ediballbearings	36
292	Ramndo	36
298	_Virify_	35
298	BPTY4618	35
298	SmashingPump	35
