rank	username	minecraft:custom/minecraft:interact_with_lectern
101	CoffeeNoir	103
101	Strangemonkey71	103
103	Lord_Jord	100
104	ROY4LE	97
104	Lord_Zacler	97
106	Deathkob	93
107	Groovy_MoonBird	90
107	Rich_Kat	90
107	thescout7	90
110	gcaisawesome	89
110	PigDab	89
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	75
121	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	EMC_	61
137	I_Am_Mushkin	61
137	Sheldor097	61
137	_3Stump_	61
141	Sleek_Storm_721	60
141	Hiryu27	60
143	KlausVonStiglitz	59
144	BobDeBouwer1337	58
144	Snowflowe	58
144	Blu3beast	58
147	lcvezra	57
147	jcool7	57
149	Valoth	56
150	shyshyannne	55
150	IAmTheWalrus910	55
150	Jordan_R	55
153	redikul	54
153	__tomato	54
153	obzii	54
156	Maenara	53
156	Soap_Bender	53
158	nataliecool	52
158	pixelviolin	52
160	Covalents	51
161	Natty	50
161	himak1	50
163	q_wq	49
164	Jovaphobic	48
164	Jiminbub	48
166	Incinere	47
166	YungJakobo	47
166	AdvertisingMerc	47
166	monky_irl	47
166	vandmanden	47
171	yulgur1	46
171	SexcMf	46
173	_Boipl_	45
173	Inbefour	45
173	2blox	45
176	FGamerJ	44
176	MeetTheWollo	44
178	Ailmast	43
178	titanlax	43
178	Xalithia	43
178	Hoid_the_Roamer	43
178	masskedman	43
183	Rocco_Lane	42
183	lillips	42
183	Winston_Ingram	42
186	_stets	41
186	Kkanot	41
186	SkateboardR6	41
189	heysushii	40
189	DC_XII	40
189	WyngGoy	40
192	xKhoshekh	39
192	Vellu21	39
192	StaringHamster	39
195	Natofthese	38
196	Ssor69	37
196	ApophisNova	37
196	seokjinnie	37
196	Dusk_95	37
196	MyNamaSheff	37
196	Zoeyfortnite	37
202	TheSeismicDuck	36
202	Xovalt_	36
202	sp00ky_ghost977	36
202	djancak	36
202	ediballbearings	36
207	_Virify_	35
207	Mr_Byzantine	35
207	MinttyFressh	35
207	ooga47	35
207	The_slideV3	35
207	HesDemonPants	35
213	Cats_Fly	34
213	gabriels543	34
213	the_russell1611	34
213	Warlord324	34
213	Luigipunch989	34
218	bigstankyy	33
218	jacxhadow	33
218	AlphaWolfPlaysMC	33
218	Steven1282598	33
218	cog	33
218	Groundler	33
218	ElectricDragon81	33
218	ItsJunoIGuess	33
218	AstroLightz_	33
227	Resner	32
227	HolyVenom	32
229	paranoid_plant	31
229	Hoxy	31
229	Mattesco	31
229	_naturell	31
229	Sky_light_KING	31
229	fkGrim	31
229	TheTommyGun63	31
229	Endorcer	31
237	MattieHD	30
237	UnderKat	30
237	mariominejedi	30
237	SlayerCrypto	30
237	Jiminie	30
237	GravitySaint	30
237	Razzgriz	30
237	Optiprimus	30
245	Froste131	29
245	Drlzyy	29
245	TAKrules	29
245	Meatlaugh	29
249	Wooptey	28
249	BodaciousCake	28
249	awesomeoneme	28
249	KliBeast21	28
249	Dogcorn69420	28
254	BlancoFlaco	27
254	_Razar	27
254	ZaneABrain	27
254	CliffEmAll	27
254	DScatgirls	27
254	fffMike	27
260	Cowison	26
260	diamondgolem35	26
260	NotMeanttoChange	26
260	Kouridragon	26
260	_Karmaa	26
260	OreoPenguin_	26
260	starbits140	26
260	BungalowBeet	26
260	tartanboy	26
260	FelixPSY375	26
270	ewsophie	25
270	UncreativeArtist	25
270	KingEgg1	25
270	NotKaden_	25
270	M_Patata	25
270	LAVA129	25
270	fred870d	25
270	Dreamdbr14	25
278	TooManyDuck	24
278	MrExplorer	24
278	Scathra	24
278	WET_WET_WET	24
278	andy_rex	24
278	seramalen	24
278	HyperCave	24
278	theofiel	24
278	ogoa	24
278	Cocoamallows	24
278	Yogscast_Manden	24
289	hollowww	23
289	Whiterooster001	23
289	Kakolbus	23
289	Truckoss	23
289	Waffleman258	23
289	CSG_Haru	23
295	H72l9w	22
295	Marbz_	22
295	loveseeker	22
295	Afinnity	22
295	Afrosleeper	22
295	Miko_Fullbuster	22
