rank	username	minecraft:custom/minecraft:interact_with_lectern
144	Sral7	114
145	Tyrannosplart	113
145	DarlaMeow	113
147	MakeHistory157	111
148	Euclidoris	110
149	mihimihimihi	109
150	Swexti	106
150	Racengan	106
152	gabukun_	105
153	Mr_Sun15	104
153	h2p_emrld	104
155	CoffeeNoir	103
155	AlexxO_o	103
155	Strangemonkey71	103
158	Felenov	102
159	lpinfinity	100
159	Kekoo	100
161	royal_2	98
162	ROY4LE	97
163	lunkuku	96
164	gcaisawesome	95
165	PigDab	94
166	Deathkob	93
166	TheBananaKat	93
168	RebelAndroid	92
168	Karetoko	92
170	Covalents	91
170	OreTheBear	91
172	Rich_Kat	90
172	thescout7	90
172	Snowflowe	90
172	robonya_	90
176	StinkyDiplomat	89
177	SingedBread	88
178	FishyBoy3811	87
178	LexMakesHistory	87
180	XxCookiequeenxX	86
181	heckface	83
181	poopybh	83
181	PortlyPete69	83
184	Marbz_	82
185	thgrocks	81
186	Lutres_	80
186	weabis	80
188	IdeallyGrey	79
188	Kyrum2169	79
190	Kamflame	78
191	wwwwinnebagoooo	77
192	ElectricDragon81	75
193	Apollo_993	73
193	q_wq	73
193	excelsionprime	73
193	Deodorante	73
193	DJzombiehunter	73
198	RoskobiOne	72
198	_3Stump_	72
200	SuperPooch06	71
200	Boipl	71
200	Hisiste	71
203	Alteriity	70
204	fr_ser	69
205	pappaberg	67
206	_Huge_Male_	66
206	mwrty	66
208	Zythose	64
208	emreknugrlu	64
208	HellsSponge	64
208	MrShojo	64
212	PhantomsGhost_	63
212	RobotMinion101	63
214	Creativebuilder2	62
215	powercas_gamer	61
215	I_Am_Mushkin	61
215	xPixelRainx	61
215	BobDeBouwer1337	61
215	Sheldor097	61
220	Sleek_Storm_721	60
220	Valoth	60
220	Hiryu27	60
220	Elastiq	60
224	KlausVonStiglitz	59
224	jcool7	59
226	Blu3beast	58
227	SnowfallUwU	57
227	miramyu	57
227	KeterComet	57
230	Pofen	56
230	thatbeanyboi	56
230	__tomato	56
230	obzii	56
234	redikul	55
234	shadowthemonkey	55
234	IAmTheWalrus910	55
234	Eczbek	55
234	Jordan_R	55
239	Hoid_the_Roamer	54
240	HolyVenom	53
240	Maenara	53
240	Soap_Bender	53
240	TheRealAndrin	53
240	2blox_	53
245	chipklip	52
245	Incinere	52
245	ZaneABrain	52
248	SyntheticSurgeon	50
248	Natty	50
248	_witch_craft_	50
248	himak1	50
248	PaperCanvas	50
253	NatalieTW	49
253	MSK__	49
253	I_Moose	49
253	00000000-0000-0000-0009-01fe065167f0	49
257	Jovaphobic	48
257	masskedman	48
257	Jiminbub	48
260	lorywithay	47
260	Jakobo1337	47
260	AdvertisingMerc	47
260	Rebytre	47
260	Olib3ar	47
260	yulgur1	47
260	monky_irl	47
260	vandmanden	47
268	BPTY4618	46
268	corpsecity	46
268	SvenskaSara	46
268	Shortest_	46
268	SexcMf	46
273	_stets	45
273	Inbefour	45
273	Druid95	45
273	TheSandwhich_	45
273	00000000-0000-0000-0009-01f53dff86f7	45
278	Gus2005	44
278	FGamerJ	44
280	EKUG	43
280	RatatJuice	43
280	titanlax	43
280	Kkanot	43
280	Xalithia	43
280	Winston_Ingram	43
286	Rocco_Lane	42
286	WyngGoy	42
288	Zerosene	41
288	SkateboardR6	41
290	heysushii	40
290	Crowman1	40
290	MinttyFressh	40
290	U_Mos_	40
290	DC_XII	40
290	TheSeismicDuck	40
290	Paul_Katan	40
297	CLG_Kata	39
297	bigstankyy	39
297	Ssor69	39
297	Zxhir	39
