rank	username	minecraft:custom/minecraft:interact_with_lectern
272	diamondgolem35	26
272	NotMeanttoChange	26
272	Kouridragon	26
272	_Karmaa	26
272	OreoPenguin_	26
272	starbits140	26
272	BungalowBeet	26
272	tartanboy	26
281	RoskobiOne	25
281	ewsophie	25
281	UncreativeArtist	25
281	KingEgg1	25
281	NotKaden_	25
281	M_Patata	25
281	LAVA129	25
281	fred870d	25
281	Dreamdbr14	25
281	xRB34	25
291	TooManyDuck	24
291	MrExplorer	24
291	Scathra	24
291	WET_WET_WET	24
291	andy_rex	24
291	seramalen	24
291	theofiel	24
291	ogoa	24
291	Cocoamallows	24
291	Eczbek	24
