rank	username	minecraft:custom/minecraft:interact_with_lectern
102	CoffeeNoir	103
102	Strangemonkey71	103
104	Lord_Zacler	98
105	ROY4LE	97
106	gcaisawesome	95
107	Deathkob	93
108	Groovy_MoonBird	90
108	Rich_Kat	90
108	thescout7	90
108	PigDab	90
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	EMC_	85
116	Racengan	84
117	heckface	83
118	thgrocks	81
119	Karetoko	79
119	Kyrum2169	79
119	PortlyPete69	79
122	pixelviolin	78
123	Kamflame10	76
124	FishisTTV	75
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	Sheldor097	61
139	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Soap_Bender	53
159	nataliecool	52
160	Covalents	51
160	Lutres_Torane	51
162	Natty	50
162	himak1	50
164	q_wq	49
164	xPixelRainx	49
166	Jovaphobic	48
166	Jiminbub	48
168	Incinere	47
168	YungJakobo	47
168	AdvertisingMerc	47
168	monky_irl	47
168	vandmanden	47
173	_Boipl_	46
173	yulgur1	46
173	SexcMf	46
176	Inbefour	45
176	Jiminie	45
176	2blox	45
179	FGamerJ	44
179	MeetTheWollo	44
181	Ailmast	43
181	titanlax	43
181	Xalithia	43
181	Hoid_the_Roamer	43
181	masskedman	43
186	Rocco_Lane	42
186	lillips	42
186	Winston_Ingram	42
189	_stets	41
189	Kkanot	41
189	SkateboardR6	41
192	heysushii	40
192	DC_XII	40
192	WyngGoy	40
195	Marbz_	39
195	xKhoshekh	39
195	Vellu21	39
195	StaringHamster	39
199	Natofthese	38
200	TAKrules	37
200	Ssor69	37
200	ApophisNova	37
200	seokjinnie	37
200	Dusk_95	37
200	MyNamaSheff	37
200	Zoeyfortnite	37
207	MinttyFressh	36
207	Mattesco	36
207	TheSeismicDuck	36
207	Xovalt_	36
207	sp00ky_ghost977	36
207	djancak	36
207	ediballbearings	36
214	_Virify_	35
214	Mr_Byzantine	35
214	ooga47	35
214	The_slideV3	35
214	HesDemonPants	35
219	Cats_Fly	34
219	gabriels543	34
219	the_russell1611	34
219	Warlord324	34
219	Luigipunch989	34
224	bigstankyy	33
224	jacxhadow	33
224	AlphaWolfPlaysMC	33
224	Steven1282598	33
224	cog	33
224	Groundler	33
224	ElectricDragon81	33
224	ItsJunoIGuess	33
224	AstroLightz_	33
233	Resner	32
233	HolyVenom	32
235	paranoid_plant	31
235	Hoxy	31
235	_naturell	31
235	Sky_light_KING	31
235	fkGrim	31
235	TheTommyGun63	31
235	Endorcer	31
242	MattieHD	30
242	UnderKat	30
242	mariominejedi	30
242	SlayerCrypto	30
242	Meatlaugh	30
242	MAns_44	30
242	GravitySaint	30
242	Razzgriz	30
242	Optiprimus	30
242	kyouma777	30
252	Froste131	29
252	Drlzyy	29
252	HyperCave	29
255	Wooptey	28
255	BodaciousCake	28
255	awesomeoneme	28
255	KliBeast21	28
255	Dogcorn69420	28
260	BlancoFlaco	27
260	_Razar	27
260	ZaneABrain	27
260	CliffEmAll	27
260	DScatgirls	27
260	fffMike	27
266	Cowison	26
266	diamondgolem35	26
266	NotMeanttoChange	26
266	Kouridragon	26
266	_Karmaa	26
266	OreoPenguin_	26
266	starbits140	26
266	BungalowBeet	26
266	tartanboy	26
266	Miko_Fullbuster	26
266	FelixPSY375	26
277	ewsophie	25
277	UncreativeArtist	25
277	KingEgg1	25
277	NotKaden_	25
277	M_Patata	25
277	LAVA129	25
277	fred870d	25
277	Dreamdbr14	25
285	TooManyDuck	24
285	MrExplorer	24
285	Scathra	24
285	WET_WET_WET	24
285	andy_rex	24
285	seramalen	24
285	theofiel	24
285	ogoa	24
285	Cocoamallows	24
285	Yogscast_Manden	24
295	hollowww	23
295	Whiterooster001	23
295	Kakolbus	23
295	Truckoss	23
295	Waffleman258	23
295	CSG_Haru	23
