rank	username	minecraft:custom/minecraft:interact_with_lectern
204	MrShojo	59
204	jcool7	59
209	Blu3beast	58
210	SnowyAvi	57
210	miramyu	57
210	KeterComet	57
213	Pofen	56
213	thatbeanyboi	56
213	obzii	56
216	redikul	55
216	IAmTheWalrus910	55
216	__tomato	55
216	Jordan_R	55
220	shadowthemonkey	54
221	HolyVenom	53
221	Maenara	53
221	Soap_Bender	53
221	2blox_	53
225	chipklip	52
225	ZaneABrain	52
225	TheRealAndrin	52
225	Eczbek	52
229	powercas_gamer	51
229	Mr_Sun15	51
231	SyntheticSurgeon	50
231	Natty	50
231	himak1	50
234	NatalieTW	49
234	Incinere	49
234	MSK__	49
234	I_Moose	49
238	Jovaphobic	48
238	masskedman	48
238	Jiminbub	48
241	lorywithay	47
241	Jakobo1337	47
241	AdvertisingMerc	47
241	RebytreGT	47
241	Olib3ar	47
241	monky_irl	47
241	vandmanden	47
248	corpsecity	46
248	Shortest_Man	46
248	yulgur1	46
248	SexcMf	46
252	Inbefour	45
252	Druid95	45
252	TheSandwhich_	45
252	00000000-0000-0000-0009-01f53dff86f7	45
256	FGamerJ	44
257	_stets	43
257	EKUG	43
257	titanlax	43
257	Kkanot	43
257	Xalithia	43
257	Hoid_the_Roamer	43
257	Winston_Ingram	43
264	myaccountwasgone	42
264	RatatJuice	42
264	Rocco_Lane	42
267	Alteriity	41
267	Zerosene	41
267	SvenskaSara	41
267	SkateboardR6	41
271	heysushii	40
271	Crowman1	40
271	DC_XII	40
271	TheSeismicDuck	40
271	WyngGoy	40
276	bigstankyy	39
276	Ssor69	39
276	Kakolbus	39
276	xKhoshekh	39
276	redlightshift	39
276	Vellu21	39
276	Chihuahua_Fan	39
276	FelixPSY375	39
284	KingEgg1	38
284	ApophisNova	38
284	On35h0t1k1ll778	38
284	Gus2005	38
284	sp00ky_ghost977	38
284	Daedalus342	38
284	Invintic	38
284	HesDemonPants	38
292	TAKrules	37
292	Zxhir	37
292	PaperCanvas	37
292	moaka8	37
292	MyNamaSheff	37
292	Zoeyfortnite	37
298	CLG_Kata	36
298	MinttyFressh	36
298	CornOnTheCobalt	36
