rank	username	minecraft:custom/minecraft:interact_with_lectern
108	Historical_Sand	116
108	burbankbuilder28	116
108	FishisTTV	116
111	XboxPanda	115
112	MineMaster0012	114
112	Sral7	114
114	Tyrannosplart	113
114	DarlaMeow	113
116	epiksk8erduck	111
116	MakeHistory157	111
118	Euclidoris	110
119	mihimihimihi	109
120	Fuad_R	108
121	jessewegottacook	107
122	Swexti	106
122	LeauVox4921	106
124	h2p_emrld	104
125	CoffeeNoir	103
125	Strangemonkey71	103
127	ROY4LE	97
128	gcaisawesome	95
129	Deathkob	93
130	RebelAndroid	91
131	Groovy_MoonBird	90
131	Rich_Kat	90
131	thescout7	90
131	Snowflowe	90
131	PigDab	90
136	Racengan	89
136	RealGroot	89
138	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	Covalents	83
141	PortlyPete69	83
144	Marbz_	82
145	thgrocks	81
145	StinkyDiplomat	81
147	shyshyannne	79
147	Karetoko	79
147	Kyrum2169	79
150	Kamflame10	78
150	weabis	78
152	SuperPooch06	71
152	_Boipl_	71
152	Hisiste	71
155	fr_ser	69
155	Deodorante	69
155	wwwwinnebagoooo	69
155	IdeallyGrey	69
159	pappaberg	67
160	q_wq	65
160	mwrty	65
160	Nicserso	65
163	Zythose	64
163	Lutres_Torane	64
165	PhantomsGhost_	63
165	RobotMinion101	63
165	HellsSponge	63
168	Creativebuilder2	62
168	XxCookiequeenxX	62
170	I_Am_Mushkin	61
170	xPixelRainx	61
170	Sheldor097	61
170	ThisUserIsStump	61
174	Sleek_Storm_721	60
174	Hiryu27	60
174	Elastiq	60
177	Valoth	59
177	BobDeBouwer1337	59
177	KlausVonStiglitz	59
177	jcool7	59
181	Blu3beast	58
182	lcvezra	57
183	Pofen	56
183	obzii	56
185	redikul	55
185	IAmTheWalrus910	55
185	__tomato	55
185	Jordan_R	55
189	hanaryheatwave	54
190	Maenara	53
190	Soap_Bender	53
190	2bolx_	53
193	chipklip	52
193	ZA07	52
195	Natty	50
195	himak1	50
195	lillips	50
198	ITDV	49
198	I_Moose	49
200	Jovaphobic	48
200	SyntheticSurgeon	48
200	masskedman	48
200	Jiminbub	48
204	Incinere	47
204	ZaneABrain	47
204	Jakobo1337	47
204	AdvertisingMerc	47
204	bearlystraight	47
204	monky_irl	47
204	vandmanden	47
211	corpsecity	46
211	AlexxO_o	46
211	yulgur1	46
211	SexcMf	46
215	Rebytre	45
215	Inbefour	45
215	00000000-0000-0000-0009-01f53dff86f7	45
218	Eczbek	44
218	FGamerJ	44
218	MirielThePastor	44
221	_stets	43
221	Ailmast	43
221	titanlax	43
221	catandmoose	43
221	Kkanot	43
221	Xalithia	43
221	Hoid_the_Roamer	43
221	Winston_Ingram	43
229	RatatJuice	42
229	Rocco_Lane	42
229	SvenskaAlvar	42
229	ElectricDragon81	42
233	SkateboardR6	41
234	NatalieTW	40
234	heysushii	40
234	DC_XII	40
234	TheSeismicDuck	40
234	WyngGoy	40
239	bigstankyy	39
239	thatbeanyboi	39
239	xKhoshekh	39
239	Vellu21	39
239	Chihuahua_Fan	39
239	FelixPSY375	39
245	Daedalus342	38
245	HesDemonPants	38
247	TAKrules	37
247	Ssor69	37
247	ApophisNova	37
247	juneO_o	37
247	Dusk_95	37
247	MyNamaSheff	37
247	Zoeyfortnite	37
254	MinttyFressh	36
254	Felenov	36
254	CornOnTheCobalt	36
254	sp00ky_ghost977	36
254	djancak	36
254	ediballbearings	36
260	_Virify_	35
260	Crowman1	35
260	ooga47	35
260	The_slideV3	35
260	Iamthejo	35
265	SmashingPump	34
265	Cats_Fly	34
265	Da_Boss_Rani	34
265	gabriels543	34
265	natalii_i	34
265	AlphaWolfPlaysMC	34
265	the_russell1611	34
265	Warlord324	34
265	Luigipunch989	34
274	Wooptey	33
274	jacxhadow	33
274	GoofySilly	33
274	GravitySaint	33
274	cog	33
274	Groundler	33
274	ItsJunoIGuess	33
274	AstroLightz_	33
282	Resner	32
283	paranoid_plant	31
283	Hoxy	31
283	HyperCave	31
283	ougstur	31
283	IamCL4SSY	31
283	fkGrim	31
283	TheTommyGun63	31
283	iSammael	31
283	Endorcer	31
292	UnderKat	30
292	KingEgg1	30
292	mariominejedi	30
292	SlayerCrypto	30
292	Meatlaugh	30
292	Razzgriz	30
292	Optiprimus	30
292	kyouma777	30
300	Froste131	29
