rank	username	minecraft:custom/minecraft:interact_with_lectern
167	xPixelRainx	49
170	Jovaphobic	48
170	Jiminbub	48
172	Incinere	47
172	YungJakobo	47
172	AdvertisingMerc	47
172	Mattesco	47
172	monky_irl	47
172	vandmanden	47
178	yulgur1	46
178	SexcMf	46
180	Inbefour	45
181	Marbz_	44
181	FGamerJ	44
181	MeetTheWollo	44
184	Ailmast	43
184	titanlax	43
184	Xalithia	43
184	Hoid_the_Roamer	43
184	masskedman	43
189	Rocco_Lane	42
189	lillips	42
189	Winston_Ingram	42
192	_stets	41
192	Kkanot	41
192	SkateboardR6	41
195	Menthas	40
195	heysushii	40
195	DC_XII	40
195	TheSeismicDuck	40
195	WyngGoy	40
200	xKhoshekh	39
200	Vellu21	39
200	StaringHamster	39
200	FelixPSY375	39
204	Mr_Byzantine	38
204	HesDemonPants	38
206	TAKrules	37
206	Ssor69	37
206	ApophisNova	37
206	seokjinnie	37
206	Dusk_95	37
206	MyNamaSheff	37
206	Zoeyfortnite	37
213	MinttyFressh	36
213	Xovalt_	36
213	sp00ky_ghost977	36
213	djancak	36
213	ediballbearings	36
218	_Virify_	35
218	ooga47	35
218	The_slideV3	35
221	Cats_Fly	34
221	gabriels543	34
221	natalii_i	34
221	the_russell1611	34
221	Warlord324	34
221	Luigipunch989	34
227	bigstankyy	33
227	jacxhadow	33
227	Rebytre	33
227	AlphaWolfPlaysMC	33
227	Steven1282598	33
227	cog	33
227	Groundler	33
227	ElectricDragon81	33
227	ItsJunoIGuess	33
227	AstroLightz_	33
237	Resner	32
237	MAns_44	32
237	Segotep999	32
240	Wooptey	31
240	paranoid_plant	31
240	Hoxy	31
240	_naturell	31
240	Sky_light_KING	31
240	fkGrim	31
240	TheTommyGun63	31
240	Endorcer	31
248	MattieHD	30
248	UnderKat	30
248	mariominejedi	30
248	SlayerCrypto	30
248	Meatlaugh	30
248	GravitySaint	30
248	Razzgriz	30
248	Optiprimus	30
248	kyouma777	30
257	Froste131	29
257	Drlzyy	29
257	HyperCave	29
260	BodaciousCake	28
260	awesomeoneme	28
260	KliBeast21	28
260	Dogcorn69420	28
264	BlancoFlaco	27
264	_Razar	27
264	ZaneABrain	27
264	CliffEmAll	27
264	DScatgirls	27
264	fffMike	27
264	TheALV	27
271	Cowison	26
271	diamondgolem35	26
271	NotMeanttoChange	26
271	Kouridragon	26
271	_Karmaa	26
271	OreoPenguin_	26
271	starbits140	26
271	BungalowBeet	26
271	tartanboy	26
271	Miko_Fullbuster	26
281	RoskobiOne	25
281	ewsophie	25
281	UncreativeArtist	25
281	KingEgg1	25
281	NotKaden_	25
281	M_Patata	25
281	LAVA129	25
281	fred870d	25
281	Dreamdbr14	25
290	TooManyDuck	24
290	MrExplorer	24
290	Scathra	24
290	WET_WET_WET	24
290	andy_rex	24
290	seramalen	24
290	theofiel	24
290	ogoa	24
290	Cocoamallows	24
290	Eczbek	24
290	Yogscast_Manden	24
