rank	username	minecraft:custom/minecraft:interact_with_lectern
92	FreakGenius	148
93	Rumpletaezer	146
94	pixelviolin	143
95	Mr_Byzantine	142
96	Quaintster	136
97	MyNameIsJobo	134
98	Myszoaz	131
98	MineMaster0012	131
98	CalebDHawk	131
101	MattieHD	130
102	m_be9	129
103	Onennon	128
104	teslawolf38	125
105	Skippeh	124
106	Smussa	123
107	Hpdinosaur	122
108	jessewegottacook	121
109	2Stout	120
110	RealGroot	118
111	FishisTTV	117
112	Historical_Sand	116
112	burbankbuilder28	116
114	XboxPanda	115
115	Fuad_R	114
115	Sral7	114
117	Tyrannosplart	113
117	DarlaMeow	113
119	epiksk8erduck	111
119	MakeHistory157	111
121	Euclidoris	110
122	mihimihimihi	109
123	Swexti	106
123	LeauVox4921	106
125	h2p_emrld	104
126	CoffeeNoir	103
126	Strangemonkey71	103
128	ROY4LE	97
129	gcaisawesome	95
130	Deathkob	93
131	RebelAndroid	91
132	Groovy_MoonBird	90
132	Rich_Kat	90
132	thescout7	90
132	Snowflowe	90
132	PigDab	90
137	Racengan	89
138	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	shyshyannne	83
141	Covalents	83
141	PortlyPete69	83
145	Marbz_	82
146	thgrocks	81
146	StinkyDiplomat	81
148	Karetoko	79
148	Kyrum2169	79
150	Kamflame10	78
150	weabis	78
152	SuperPooch06	71
152	_Boipl_	71
152	Hisiste	71
155	RoskobiOne	70
156	fr_ser	69
156	Deodorante	69
156	wwwwinnebagoooo	69
156	IdeallyGrey	69
160	pappaberg	67
161	q_wq	65
161	mwrty	65
161	Nicserso	65
164	hanaryheatwave	64
164	Zythose	64
164	Lutres_Torane	64
167	PhantomsGhost_	63
167	RobotMinion101	63
167	HellsSponge	63
170	Creativebuilder2	62
170	XxCookiequeenxX	62
172	I_Am_Mushkin	61
172	xPixelRainx	61
172	Sheldor097	61
172	ThisUserIsStump	61
176	Sleek_Storm_721	60
176	Hiryu27	60
176	Elastiq	60
179	Valoth	59
179	BobDeBouwer1337	59
179	KlausVonStiglitz	59
179	jcool7	59
183	Blu3beast	58
184	lcvezra	57
185	Pofen	56
185	obzii	56
187	redikul	55
187	IAmTheWalrus910	55
187	__tomato	55
187	Jordan_R	55
191	AlexxO_o	54
192	Maenara	53
192	Soap_Bender	53
192	2bolx_	53
195	chipklip	52
195	ZA07	52
197	Natty	50
197	himak1	50
197	lillips	50
200	ITDV	49
200	I_Moose	49
202	Jovaphobic	48
202	SyntheticSurgeon	48
202	masskedman	48
202	Jiminbub	48
206	Incinere	47
206	ZaneABrain	47
206	Jakobo1337	47
206	AdvertisingMerc	47
206	bearlystraight	47
206	monky_irl	47
206	vandmanden	47
213	corpsecity	46
213	yulgur1	46
213	SexcMf	46
216	Rebytre	45
216	Felenov	45
216	Inbefour	45
216	00000000-0000-0000-0009-01f53dff86f7	45
220	Eczbek	44
220	FGamerJ	44
220	MirielThePastor	44
223	_stets	43
223	Ailmast	43
223	titanlax	43
223	catandmoose	43
223	Kkanot	43
223	Xalithia	43
223	Hoid_the_Roamer	43
223	Winston_Ingram	43
231	RatatJuice	42
231	Rocco_Lane	42
231	SvenskaAlvar	42
231	ElectricDragon81	42
235	SkateboardR6	41
236	NatalieTW	40
236	heysushii	40
236	DC_XII	40
236	TheSeismicDuck	40
236	WyngGoy	40
241	bigstankyy	39
241	thatbeanyboi	39
241	xKhoshekh	39
241	Vellu21	39
241	Chihuahua_Fan	39
241	FelixPSY375	39
247	Daedalus342	38
247	HesDemonPants	38
249	TAKrules	37
249	Ssor69	37
249	ApophisNova	37
249	juneO_o	37
249	Dusk_95	37
249	MyNamaSheff	37
249	Zoeyfortnite	37
256	Crowman1	36
256	MinttyFressh	36
256	CornOnTheCobalt	36
256	sp00ky_ghost977	36
256	djancak	36
256	ediballbearings	36
262	_Virify_	35
262	ooga47	35
262	The_slideV3	35
262	Iamthejo	35
266	SmashingPump	34
266	Cats_Fly	34
266	Da_Boss_Rani	34
266	shadowthemonkey	34
266	gabriels543	34
266	natalii_i	34
266	AlphaWolfPlaysMC	34
266	the_russell1611	34
266	Warlord324	34
266	Luigipunch989	34
276	Wooptey	33
276	jacxhadow	33
276	GoofySilly	33
276	GravitySaint	33
276	cog	33
276	Groundler	33
276	ItsJunoIGuess	33
276	AstroLightz_	33
284	Resner	32
285	paranoid_plant	31
285	Hoxy	31
285	HyperCave	31
285	Mr_Sun15	31
285	ougstur	31
285	IamCL4SSY	31
285	fkGrim	31
285	TheTommyGun63	31
285	iSammael	31
285	Endorcer	31
295	FazeObama69	30
295	diamondgolem35	30
295	UnderKat	30
295	KingEgg1	30
295	mariominejedi	30
295	SlayerCrypto	30
