rank	username	minecraft:custom/minecraft:interact_with_lectern
147	PortlyPete69	83
152	Marbz_	82
152	Krowuss	82
152	AlexxO_o	82
155	thgrocks	81
156	Lutres_	80
156	weabis	80
158	Karetoko	79
158	Kyrum2169	79
160	Kamflame10	78
161	IdeallyGrey	74
162	excelsionprime	73
162	Deodorante	73
164	SuperPooch06	71
164	_Boipl_	71
164	Hisiste	71
167	RoskobiOne	70
167	q_wq	70
169	fr_ser	69
169	wwwwinnebagoooo	69
171	pappaberg	67
172	mwrty	65
173	Zythose	64
173	HellsSponge	64
175	k_ce	63
175	PhantomsGhost_	63
175	RobotMinion101	63
178	Creativebuilder2	62
178	XxCookiequeenxX	62
180	I_Am_Mushkin	61
180	xPixelRainx	61
180	Sheldor097	61
180	_3Stump_	61
184	Sleek_Storm_721	60
184	Valoth	60
184	Hiryu27	60
184	Elastiq	60
188	BobDeBouwer1337	59
188	KlausVonStiglitz	59
188	jcool7	59
191	Blu3beast	58
192	lcvezra	57
193	Pofen	56
193	obzii	56
195	redikul	55
195	IAmTheWalrus910	55
195	__tomato	55
195	Jordan_R	55
199	shadowthemonkey	54
200	Maenara	53
200	Soap_Bender	53
200	2blox_	53
203	chipklip	52
203	HolyVenom	52
205	Eczbek	51
206	Natty	50
206	ZaneABrain	50
206	himak1	50
206	lillips	50
210	ITDV	49
210	I_Moose	49
212	Jovaphobic	48
212	SyntheticSurgeon	48
212	masskedman	48
212	Jiminbub	48
216	Incinere	47
216	Jakobo1337	47
216	AdvertisingMerc	47
216	Rebytre	47
216	bearlystraight	47
216	monky_irl	47
216	vandmanden	47
223	Apollo_993	46
223	corpsecity	46
223	yulgur1	46
223	SexcMf	46
227	Inbefour	45
227	Druid95	45
227	00000000-0000-0000-0009-01f53dff86f7	45
230	SvenskaAlvar	44
230	ElectricDragon81	44
230	FGamerJ	44
230	MirielThePastor	44
234	_stets	43
234	Ailmast	43
234	titanlax	43
234	Kkanot	43
234	Xalithia	43
234	Hoid_the_Roamer	43
234	Winston_Ingram	43
241	RatatJuice	42
241	Rocco_Lane	42
243	SkateboardR6	41
244	NatalieTW	40
244	heysushii	40
244	Crowman1	40
244	DC_XII	40
244	TheSeismicDuck	40
244	WyngGoy	40
250	_Huge_Male_	39
250	bigstankyy	39
250	Ssor69	39
250	thatbeanyboi	39
250	xKhoshekh	39
250	Vellu21	39
250	Chihuahua_Fan	39
250	FelixPSY375	39
258	SvenskaSara	38
258	ApophisNova	38
258	sp00ky_ghost977	38
258	Daedalus342	38
258	Invintic	38
258	HesDemonPants	38
264	Alteriity	37
264	TAKrules	37
264	moaka8	37
264	MyNamaSheff	37
264	Zoeyfortnite	37
269	MinttyFressh	36
269	CornOnTheCobalt	36
269	djancak	36
269	ediballbearings	36
269	Ramndo	36
274	_Virify_	35
274	BPTY4618	35
274	SmashingPump	35
274	ooga47	35
274	The_slideV3	35
274	Iamthejo	35
280	Cats_Fly	34
280	Da_Boss_Rani	34
280	Auseawesome	34
280	yheece	34
280	natalii_i	34
280	AlphaWolfPlaysMC	34
280	the_russell1611	34
280	GravitySaint	34
280	Warlord324	34
280	Luigipunch989	34
290	Wooptey	33
290	jacxhadow	33
290	Kakolbus	33
290	Steve897	33
290	cog	33
290	Groundler	33
290	ItsJunoIGuess	33
290	AstroLightz_	33
298	Resner	32
299	CLG_Kata	31
299	paranoid_plant	31
