rank	username	minecraft:custom/minecraft:interact_with_lectern
136	PlasticOtari	64
139	PhantomsGhost_	63
139	_Boipl_	63
139	RobotMinion101	63
142	XxCookiequeenxX	62
142	HellsSponge	62
144	I_Am_Mushkin	61
144	Mattesco	61
144	Sheldor097	61
144	_3Stump_	61
148	Sleek_Storm_721	60
148	Hiryu27	60
150	Valoth	59
150	KlausVonStiglitz	59
152	BobDeBouwer1337	58
152	Snowflowe	58
152	Blu3beast	58
155	lcvezra	57
155	jcool7	57
157	shyshyannne	55
157	IAmTheWalrus910	55
157	__tomato	55
157	Jordan_R	55
161	redikul	54
161	obzii	54
163	xPixelRainx	53
163	Maenara	53
163	Soap_Bender	53
166	nataliecool	52
166	HolyVenom	52
166	2blox	52
169	Covalents	51
170	Natty	50
170	Smashic	50
170	himak1	50
173	q_wq	49
173	MSK__	49
175	Jovaphobic	48
175	Jiminbub	48
175	Segotep999	48
178	Incinere	47
178	YungJakobo	47
178	AdvertisingMerc	47
178	monky_irl	47
178	vandmanden	47
183	yulgur1	46
183	SexcMf	46
185	Inbefour	45
186	FGamerJ	44
186	MeetTheWollo	44
188	Ailmast	43
188	titanlax	43
188	Xalithia	43
188	Hoid_the_Roamer	43
188	masskedman	43
193	_stets	42
193	Rocco_Lane	42
193	lillips	42
193	Winston_Ingram	42
197	Kkanot	41
197	SkateboardR6	41
199	Menthas	40
199	heysushii	40
199	DC_XII	40
199	TheSeismicDuck	40
199	WyngGoy	40
199	Eczbek	40
205	Mr_Byzantine	39
205	xKhoshekh	39
205	Vellu21	39
205	StaringHamster	39
205	FelixPSY375	39
210	HesDemonPants	38
211	TAKrules	37
211	Ssor69	37
211	ApophisNova	37
211	seokjinnie	37
211	Dusk_95	37
211	MyNamaSheff	37
211	Zoeyfortnite	37
218	MinttyFressh	36
218	Xovalt_	36
218	sp00ky_ghost977	36
218	djancak	36
218	ediballbearings	36
223	_Virify_	35
223	Rebytre	35
223	ooga47	35
223	The_slideV3	35
227	Cats_Fly	34
227	gabriels543	34
227	natalii_i	34
227	the_russell1611	34
227	Warlord324	34
227	Luigipunch989	34
233	bigstankyy	33
233	jacxhadow	33
233	AlphaWolfPlaysMC	33
233	Steven1282598	33
233	cog	33
233	Groundler	33
233	wwwwinnebagoooo	33
233	ElectricDragon81	33
233	ItsJunoIGuess	33
233	AstroLightz_	33
243	Resner	32
243	MAns_44	32
245	Wooptey	31
245	paranoid_plant	31
245	Hoxy	31
245	_naturell	31
245	Sky_light_KING	31
245	fkGrim	31
245	TheTommyGun63	31
245	Endorcer	31
253	MattieHD	30
253	UnderKat	30
253	mariominejedi	30
253	SlayerCrypto	30
253	Meatlaugh	30
253	GravitySaint	30
253	Razzgriz	30
253	Optiprimus	30
253	kyouma777	30
262	Froste131	29
262	Drlzyy	29
262	HyperCave	29
265	BodaciousCake	28
265	awesomeoneme	28
265	KliBeast21	28
265	Dogcorn69420	28
265	fffMike	28
265	Miko_Fullbuster	28
271	BlancoFlaco	27
271	_Razar	27
271	ZaneABrain	27
271	CliffEmAll	27
271	SvenskaAlvar	27
271	DScatgirls	27
271	TheALV	27
278	Cowison	26
278	diamondgolem35	26
278	NotMeanttoChange	26
278	Kouridragon	26
278	_Karmaa	26
278	OreoPenguin_	26
278	Lord_Doob	26
278	starbits140	26
278	tartanboy	26
287	RoskobiOne	25
287	ewsophie	25
287	UncreativeArtist	25
287	KingEgg1	25
287	NotKaden_	25
287	M_Patata	25
287	LAVA129	25
287	fred870d	25
287	Dreamdbr14	25
287	xRB34	25
297	TooManyDuck	24
297	MrExplorer	24
297	Scathra	24
297	WET_WET_WET	24
