rank	username	minecraft:custom/minecraft:interact_with_lectern
107	Deathkob	93
108	Groovy_MoonBird	90
108	Rich_Kat	90
108	thescout7	90
108	PigDab	90
108	pixelviolin	90
113	RebelAndroid	88
113	SingedBread	88
115	EMC_	87
115	FishyBoy3811	87
117	Racengan	84
118	heckface	83
119	thgrocks	81
120	Karetoko	79
120	Jiminie	79
120	Kyrum2169	79
120	PortlyPete69	79
120	FishisTTV	79
125	Kamflame10	76
126	SuperPooch06	70
127	fr_ser	69
127	Deodorante	69
127	IdeallyGrey	69
130	pappaberg	67
131	mwrty	65
131	LexMakesHistory	65
131	Hisiste	65
131	Nicserso	65
135	Zythose	64
136	PhantomsGhost_	63
136	RobotMinion101	63
138	XxCookiequeenxX	62
138	HellsSponge	62
140	I_Am_Mushkin	61
140	Sheldor097	61
140	_3Stump_	61
143	Sleek_Storm_721	60
143	Hiryu27	60
145	Valoth	59
145	KlausVonStiglitz	59
147	BobDeBouwer1337	58
147	Snowflowe	58
147	Blu3beast	58
150	lcvezra	57
150	jcool7	57
152	shyshyannne	55
152	IAmTheWalrus910	55
152	Jordan_R	55
155	redikul	54
155	__tomato	54
155	obzii	54
158	Maenara	53
158	Soap_Bender	53
160	nataliecool	52
160	Lutres_Torane	52
162	Covalents	51
163	Natty	50
163	himak1	50
165	q_wq	49
165	xPixelRainx	49
165	2blox	49
168	Jovaphobic	48
168	Jiminbub	48
170	Incinere	47
170	YungJakobo	47
170	AdvertisingMerc	47
170	monky_irl	47
170	vandmanden	47
175	_Boipl_	46
175	yulgur1	46
175	SexcMf	46
178	Inbefour	45
179	Marbz_	44
179	FGamerJ	44
179	MeetTheWollo	44
182	Ailmast	43
182	titanlax	43
182	Xalithia	43
182	Hoid_the_Roamer	43
182	masskedman	43
187	Rocco_Lane	42
187	lillips	42
187	Winston_Ingram	42
190	_stets	41
190	Kkanot	41
190	SkateboardR6	41
193	heysushii	40
193	DC_XII	40
193	WyngGoy	40
196	xKhoshekh	39
196	Vellu21	39
196	StaringHamster	39
199	Natofthese	38
199	TheSeismicDuck	38
201	TAKrules	37
201	Ssor69	37
201	ApophisNova	37
201	seokjinnie	37
201	Dusk_95	37
201	MyNamaSheff	37
201	Zoeyfortnite	37
208	MinttyFressh	36
208	Mattesco	36
208	Xovalt_	36
208	sp00ky_ghost977	36
208	djancak	36
208	ediballbearings	36
214	_Virify_	35
214	Mr_Byzantine	35
214	ooga47	35
214	The_slideV3	35
214	HesDemonPants	35
219	Cats_Fly	34
219	gabriels543	34
219	the_russell1611	34
219	Warlord324	34
219	Luigipunch989	34
224	bigstankyy	33
224	jacxhadow	33
224	AlphaWolfPlaysMC	33
224	Steven1282598	33
224	cog	33
224	Groundler	33
224	ElectricDragon81	33
224	ItsJunoIGuess	33
224	AstroLightz_	33
233	Resner	32
233	HolyVenom	32
233	MAns_44	32
236	paranoid_plant	31
236	Hoxy	31
236	_naturell	31
236	Sky_light_KING	31
236	fkGrim	31
236	TheTommyGun63	31
236	Endorcer	31
243	MattieHD	30
243	UnderKat	30
243	mariominejedi	30
243	SlayerCrypto	30
243	Meatlaugh	30
243	GravitySaint	30
243	Razzgriz	30
243	Optiprimus	30
243	kyouma777	30
252	Froste131	29
252	Drlzyy	29
252	Rebytre	29
252	HyperCave	29
256	Wooptey	28
256	BodaciousCake	28
256	awesomeoneme	28
256	KliBeast21	28
256	Dogcorn69420	28
261	BlancoFlaco	27
261	_Razar	27
261	ZaneABrain	27
261	CliffEmAll	27
261	DScatgirls	27
261	fffMike	27
267	Cowison	26
267	diamondgolem35	26
267	NotMeanttoChange	26
267	Kouridragon	26
267	_Karmaa	26
267	OreoPenguin_	26
267	starbits140	26
267	BungalowBeet	26
267	tartanboy	26
267	Miko_Fullbuster	26
267	FelixPSY375	26
278	ewsophie	25
278	UncreativeArtist	25
278	KingEgg1	25
278	NotKaden_	25
278	M_Patata	25
278	LAVA129	25
278	fred870d	25
278	Dreamdbr14	25
286	TooManyDuck	24
286	MrExplorer	24
286	Scathra	24
286	WET_WET_WET	24
286	andy_rex	24
286	seramalen	24
286	theofiel	24
286	ogoa	24
286	Cocoamallows	24
286	Yogscast_Manden	24
296	hollowww	23
296	Whiterooster001	23
296	Kakolbus	23
296	Truckoss	23
296	Waffleman258	23
