rank	username	minecraft:custom/minecraft:interact_with_lectern
135	Groovy_MoonBird	90
135	Rich_Kat	90
135	thescout7	90
135	Snowflowe	90
135	PigDab	90
140	StinkyDiplomat	89
140	Racengan	89
142	SingedBread	88
143	FishyBoy3811	87
143	LexMakesHistory	87
145	heckface	83
145	poopybh	83
145	Covalents	83
145	PortlyPete69	83
149	Marbz_	82
150	thgrocks	81
151	hanaryheatwave	80
151	AlexxO_o	80
151	Lutres_	80
151	weabis	80
155	Karetoko	79
155	Kyrum2169	79
157	Kamflame10	78
158	IdeallyGrey	74
159	Deodorante	73
160	SuperPooch06	71
160	_Boipl_	71
160	Hisiste	71
163	RoskobiOne	70
163	q_wq	70
165	fr_ser	69
165	wwwwinnebagoooo	69
167	pappaberg	67
168	excelsionprime	66
169	mwrty	65
170	Zythose	64
170	HellsSponge	64
172	PhantomsGhost_	63
172	RobotMinion101	63
174	Creativebuilder2	62
174	XxCookiequeenxX	62
176	I_Am_Mushkin	61
176	xPixelRainx	61
176	Sheldor097	61
176	_3Stump_	61
180	Sleek_Storm_721	60
180	Valoth	60
180	Hiryu27	60
180	Elastiq	60
184	BobDeBouwer1337	59
184	KlausVonStiglitz	59
184	jcool7	59
187	Blu3beast	58
188	lcvezra	57
189	Pofen	56
189	obzii	56
191	redikul	55
191	IAmTheWalrus910	55
191	__tomato	55
191	Jordan_R	55
195	Maenara	53
195	Soap_Bender	53
195	2blox_	53
198	chipklip	52
198	HolyVenom	52
200	shadowthemonkey	51
201	Natty	50
201	ZaneABrain	50
201	himak1	50
201	lillips	50
205	ITDV	49
205	I_Moose	49
207	Jovaphobic	48
207	SyntheticSurgeon	48
207	masskedman	48
207	Jiminbub	48
211	k_ce	47
211	Incinere	47
211	Jakobo1337	47
211	AdvertisingMerc	47
211	bearlystraight	47
211	monky_irl	47
211	vandmanden	47
218	corpsecity	46
218	yulgur1	46
218	SexcMf	46
218	Eczbek	46
222	Rebytre	45
222	Felenov	45
222	Inbefour	45
222	Druid95	45
222	00000000-0000-0000-0009-01f53dff86f7	45
227	catandmoose	44
227	SvenskaAlvar	44
227	ElectricDragon81	44
227	FGamerJ	44
227	MirielThePastor	44
232	_stets	43
232	Ailmast	43
232	titanlax	43
232	Kkanot	43
232	Xalithia	43
232	Krowuss	43
232	Hoid_the_Roamer	43
232	Winston_Ingram	43
240	RatatJuice	42
240	Rocco_Lane	42
242	SkateboardR6	41
243	NatalieTW	40
243	heysushii	40
243	DC_XII	40
243	TheSeismicDuck	40
243	WyngGoy	40
248	bigstankyy	39
248	thatbeanyboi	39
248	xKhoshekh	39
248	Vellu21	39
248	Chihuahua_Fan	39
248	FelixPSY375	39
254	_Huge_Male_	38
254	SvenskaSara	38
254	sp00ky_ghost977	38
254	Daedalus342	38
254	Invintic	38
254	HesDemonPants	38
260	TAKrules	37
260	Ssor69	37
260	ApophisNova	37
260	moaka8	37
260	MyNamaSheff	37
260	Zoeyfortnite	37
266	Crowman1	36
266	MinttyFressh	36
266	CornOnTheCobalt	36
266	djancak	36
266	ediballbearings	36
266	Ramndo	36
272	_Virify_	35
272	SmashingPump	35
272	ooga47	35
272	The_slideV3	35
272	Iamthejo	35
277	Cats_Fly	34
277	Da_Boss_Rani	34
277	yheece	34
277	natalii_i	34
277	AlphaWolfPlaysMC	34
277	the_russell1611	34
277	Warlord324	34
277	Luigipunch989	34
285	Wooptey	33
285	jacxhadow	33
285	Steve897	33
285	GravitySaint	33
285	cog	33
285	Groundler	33
285	ItsJunoIGuess	33
285	AstroLightz_	33
293	Resner	32
294	CLG_Kata	31
294	paranoid_plant	31
294	Hoxy	31
294	HyperCave	31
294	Mr_Sun15	31
294	ougstur	31
294	IamCL4SSY	31
