rank	username	minecraft:custom/minecraft:interact_with_lectern
189	Rocco_Lane	42
189	lillips	42
189	Winston_Ingram	42
192	_stets	41
192	Kkanot	41
192	SkateboardR6	41
195	Menthas	40
195	heysushii	40
195	DC_XII	40
195	TheSeismicDuck	40
195	WyngGoy	40
200	xKhoshekh	39
200	Vellu21	39
200	StaringHamster	39
200	FelixPSY375	39
204	Mr_Byzantine	38
204	HesDemonPants	38
206	TAKrules	37
206	Ssor69	37
206	ApophisNova	37
206	seokjinnie	37
206	Dusk_95	37
206	Segotep999	37
206	MyNamaSheff	37
206	Zoeyfortnite	37
214	MinttyFressh	36
214	Xovalt_	36
214	sp00ky_ghost977	36
214	djancak	36
214	ediballbearings	36
219	_Virify_	35
219	ooga47	35
219	The_slideV3	35
222	Cats_Fly	34
222	gabriels543	34
222	natalii_i	34
222	the_russell1611	34
222	Warlord324	34
222	Luigipunch989	34
228	bigstankyy	33
228	jacxhadow	33
228	Rebytre	33
228	AlphaWolfPlaysMC	33
228	Steven1282598	33
228	cog	33
228	Groundler	33
228	ElectricDragon81	33
228	ItsJunoIGuess	33
228	AstroLightz_	33
238	Resner	32
238	MAns_44	32
240	Wooptey	31
240	paranoid_plant	31
240	Hoxy	31
240	_naturell	31
240	Sky_light_KING	31
240	fkGrim	31
240	TheTommyGun63	31
240	Endorcer	31
248	MattieHD	30
248	UnderKat	30
248	mariominejedi	30
248	SlayerCrypto	30
248	Meatlaugh	30
248	GravitySaint	30
248	Razzgriz	30
248	Optiprimus	30
248	kyouma777	30
257	Froste131	29
257	Drlzyy	29
257	HyperCave	29
260	BodaciousCake	28
260	awesomeoneme	28
260	KliBeast21	28
260	Dogcorn69420	28
264	BlancoFlaco	27
264	_Razar	27
264	ZaneABrain	27
264	CliffEmAll	27
264	DScatgirls	27
264	fffMike	27
264	TheALV	27
264	Miko_Fullbuster	27
272	Cowison	26
272	diamondgolem35	26
272	NotMeanttoChange	26
272	Kouridragon	26
272	_Karmaa	26
272	OreoPenguin_	26
272	starbits140	26
272	BungalowBeet	26
272	tartanboy	26
281	RoskobiOne	25
281	ewsophie	25
281	UncreativeArtist	25
281	KingEgg1	25
281	NotKaden_	25
281	M_Patata	25
281	LAVA129	25
281	fred870d	25
281	Dreamdbr14	25
281	xRB34	25
291	TooManyDuck	24
291	MrExplorer	24
291	Scathra	24
291	WET_WET_WET	24
291	andy_rex	24
291	seramalen	24
291	theofiel	24
291	ogoa	24
291	Cocoamallows	24
291	Eczbek	24
