rank	username	minecraft:custom/minecraft:interact_with_lectern
286	CliffEmAll	27
286	MrExplorer	27
286	prizm_	27
286	DScatgirls	27
286	TheALV	27
293	Cowison	26
293	diamondgolem35	26
293	NotMeanttoChange	26
293	Kouridragon	26
293	_Karmaa	26
293	OreoPenguin_	26
293	Lord_Doob	26
293	starbits140	26
