rank	username	minecraft:custom/minecraft:interact_with_lectern
209	xPixelRainx	61
209	BobDeBouwer1337	61
209	Sheldor097	61
214	Sleek_Storm_721	60
214	Valoth	60
214	Hiryu27	60
214	Elastiq	60
218	KlausVonStiglitz	59
218	jcool7	59
220	Blu3beast	58
221	SnowyAvi	57
221	miramyu	57
221	KeterComet	57
224	Pofen	56
224	thatbeanyboi	56
224	obzii	56
227	redikul	55
227	shadowthemonkey	55
227	IAmTheWalrus910	55
227	__tomato	55
227	Jordan_R	55
232	Hoid_the_Roamer	53
232	HolyVenom	53
232	Maenara	53
232	Soap_Bender	53
232	TheRealAndrin	53
232	2blox_	53
238	chipklip	52
238	Incinere	52
238	ZaneABrain	52
238	Eczbek	52
242	SyntheticSurgeon	50
242	Natty	50
242	himak1	50
242	PaperCanvas	50
246	NatalieTW	49
246	MSK__	49
246	I_Moose	49
249	Jovaphobic	48
249	masskedman	48
249	Jiminbub	48
252	lorywithay	47
252	Jakobo1337	47
252	AdvertisingMerc	47
252	Rebytre	47
252	Olib3ar	47
252	monky_irl	47
252	vandmanden	47
259	BPTY4618	46
259	corpsecity	46
259	SvenskaSara	46
259	Shortest_	46
259	yulgur1	46
259	SexcMf	46
265	_stets	45
265	Inbefour	45
265	Druid95	45
265	TheSandwhich_	45
265	00000000-0000-0000-0009-01f53dff86f7	45
270	_witch_craft_	44
270	FGamerJ	44
272	EKUG	43
272	RatatJuice	43
272	titanlax	43
272	Kkanot	43
272	Xalithia	43
272	Winston_Ingram	43
278	Rocco_Lane	42
278	WyngGoy	42
280	Zerosene	41
280	DJzombiehunter	41
280	SkateboardR6	41
283	heysushii	40
283	Crowman1	40
283	MinttyFressh	40
283	DC_XII	40
283	TheSeismicDuck	40
288	bigstankyy	39
288	Ssor69	39
288	Zxhir	39
288	Kakolbus	39
288	xKhoshekh	39
288	redlightshift	39
288	Vellu21	39
288	Chihuahua_Fan	39
288	FelixPSY375	39
297	CLG_Kata	38
297	KingEgg1	38
297	ApophisNova	38
297	On35h0t1k1ll778	38
