rank	username	minecraft:custom/minecraft:interact_with_lectern
261	BlancoFlaco	27
261	_Razar	27
261	ZaneABrain	27
261	CliffEmAll	27
261	DScatgirls	27
261	fffMike	27
267	Cowison	26
267	diamondgolem35	26
267	NotMeanttoChange	26
267	Kouridragon	26
267	_Karmaa	26
267	OreoPenguin_	26
267	starbits140	26
267	BungalowBeet	26
267	tartanboy	26
267	Miko_Fullbuster	26
277	ewsophie	25
277	UncreativeArtist	25
277	KingEgg1	25
277	NotKaden_	25
277	M_Patata	25
277	LAVA129	25
277	fred870d	25
277	Dreamdbr14	25
285	TooManyDuck	24
285	MrExplorer	24
285	Scathra	24
285	WET_WET_WET	24
285	andy_rex	24
285	seramalen	24
285	theofiel	24
285	ogoa	24
285	Cocoamallows	24
285	Yogscast_Manden	24
295	hollowww	23
295	Whiterooster001	23
295	Kakolbus	23
295	Truckoss	23
295	Waffleman258	23
295	CSG_Haru	23
