rank	username	minecraft:custom/minecraft:interact_with_lectern
182	xPixelRainx	61
182	Sheldor097	61
182	_3Stump_	61
186	Sleek_Storm_721	60
186	Valoth	60
186	Hiryu27	60
186	Elastiq	60
190	BobDeBouwer1337	59
190	KlausVonStiglitz	59
190	jcool7	59
193	Blu3beast	58
194	lcvezra	57
195	Pofen	56
195	obzii	56
197	redikul	55
197	IAmTheWalrus910	55
197	__tomato	55
197	Jordan_R	55
201	Apollo_993	54
201	shadowthemonkey	54
203	HolyVenom	53
203	Maenara	53
203	Soap_Bender	53
203	2blox_	53
207	chipklip	52
208	Eczbek	51
209	Natty	50
209	ZaneABrain	50
209	himak1	50
209	lillips	50
213	ITDV	49
213	I_Moose	49
215	Jovaphobic	48
215	SyntheticSurgeon	48
215	masskedman	48
215	Jiminbub	48
219	Incinere	47
219	Jakobo1337	47
219	AdvertisingMerc	47
219	Rebytre	47
219	bearlystraight	47
219	monky_irl	47
219	vandmanden	47
226	corpsecity	46
226	SvenskaAlvar	46
226	yulgur1	46
226	SexcMf	46
226	ElectricDragon81	46
231	Inbefour	45
231	Druid95	45
231	MirielThePastor	45
231	00000000-0000-0000-0009-01f53dff86f7	45
235	FGamerJ	44
236	_stets	43
236	Ailmast	43
236	titanlax	43
236	Kkanot	43
236	Xalithia	43
236	Hoid_the_Roamer	43
236	Winston_Ingram	43
243	RatatJuice	42
243	Rocco_Lane	42
245	SkateboardR6	41
246	NatalieTW	40
246	heysushii	40
246	Crowman1	40
246	DC_XII	40
246	TheSeismicDuck	40
246	WyngGoy	40
252	_Huge_Male_	39
252	bigstankyy	39
252	Ssor69	39
252	Kakolbus	39
252	thatbeanyboi	39
252	xKhoshekh	39
252	Vellu21	39
252	Chihuahua_Fan	39
252	FelixPSY375	39
261	SvenskaSara	38
261	ApophisNova	38
261	sp00ky_ghost977	38
261	Daedalus342	38
261	Invintic	38
261	HesDemonPants	38
267	Alteriity	37
267	TAKrules	37
267	moaka8	37
267	MyNamaSheff	37
267	Zoeyfortnite	37
272	MinttyFressh	36
272	CornOnTheCobalt	36
272	djancak	36
272	ediballbearings	36
272	Ramndo	36
277	_Virify_	35
277	BPTY4618	35
277	SmashingPump	35
277	ooga47	35
277	The_slideV3	35
277	Iamthejo	35
283	Cats_Fly	34
283	Da_Boss_Rani	34
283	Auseawesome	34
283	yheece	34
283	natalii_i	34
283	AlphaWolfPlaysMC	34
283	the_russell1611	34
283	GravitySaint	34
283	Warlord324	34
283	Luigipunch989	34
293	CLG_Kata	33
293	Wooptey	33
293	jacxhadow	33
293	Steve897	33
293	cog	33
293	Groundler	33
293	ItsJunoIGuess	33
293	AstroLightz_	33
