rank	username	minecraft:custom/minecraft:interact_with_lectern
241	Meatlaugh	29
244	Wooptey	28
244	BodaciousCake	28
244	awesomeoneme	28
244	KliBeast21	28
244	pixelviolin	28
244	Dogcorn69420	28
250	BlancoFlaco	27
250	ZaneABrain	27
250	CliffEmAll	27
250	DScatgirls	27
250	fffMike	27
255	Cowison	26
255	diamondgolem35	26
255	_Razar	26
255	NotMeanttoChange	26
255	Kouridragon	26
255	_Karmaa	26
255	OreoPenguin_	26
255	starbits140	26
255	tartanboy	26
255	FelixPSY375	26
265	ewsophie	25
265	UncreativeArtist	25
265	KingEgg1	25
265	NotKaden_	25
265	M_Patata	25
265	LAVA129	25
265	fred870d	25
265	Dreamdbr14	25
273	TooManyDuck	24
273	MrExplorer	24
273	Scathra	24
273	WET_WET_WET	24
273	andy_rex	24
273	seramalen	24
273	theofiel	24
273	ogoa	24
273	Cocoamallows	24
273	Yogscast_Manden	24
283	hollowww	23
283	Whiterooster001	23
283	Kakolbus	23
283	Truckoss	23
283	Waffleman258	23
283	CSG_Haru	23
289	H72l9w	22
289	loveseeker	22
289	Afinnity	22
289	HyperCave	22
289	Afrosleeper	22
294	numbra	21
294	Batman922	21
294	Nach0Bear	21
294	Blamphe	21
294	Jiminie	21
294	DanTheBuilderino	21
294	ayamefag	21
