rank	username	minecraft:custom/minecraft:interact_with_lectern
92	MAns_44	131
94	m_be9	129
95	Onennon	128
96	teslawolf38	125
96	pixelviolin	125
98	Skippeh	124
99	Smussa	123
100	Hpdinosaur	122
101	CalebDHawk	121
102	2Stout	120
103	Historical_Sand	116
103	burbankbuilder28	116
105	XboxPanda	115
106	Sral7	114
107	Tyrannosplart	113
107	DarlaMeow	113
109	epiksk8erduck	111
109	MakeHistory157	111
111	Euclidoris	110
112	mihimihimihi	109
113	Fuad_R	108
113	FishisTTV	108
115	Swexti	106
115	LeauVox4921	106
117	h2p_emrld	104
118	CoffeeNoir	103
118	Strangemonkey71	103
120	ROY4LE	97
121	gcaisawesome	95
122	Deathkob	93
123	Mr_Byzantine	92
124	RebelAndroid	91
125	Groovy_MoonBird	90
125	Rich_Kat	90
125	thescout7	90
125	Snowflowe	90
125	PigDab	90
130	Racengan	89
131	SingedBread	88
132	FishyBoy3811	87
133	LexMakesHistory	86
134	heckface	83
134	Covalents	83
134	PortlyPete69	83
137	Marbz_	82
138	thgrocks	81
138	StinkyDiplomat	81
140	Karetoko	79
140	Kyrum2169	79
142	Kamflame10	78
143	weabis	76
143	RealGroot	76
145	SuperPooch06	71
145	_Boipl_	71
145	Hisiste	71
148	fr_ser	69
148	Deodorante	69
148	wwwwinnebagoooo	69
148	IdeallyGrey	69
152	pappaberg	67
153	mwrty	65
153	Nicserso	65
155	Zythose	64
155	Lutres_Torane	64
157	PhantomsGhost_	63
157	RobotMinion101	63
157	HellsSponge	63
160	XxCookiequeenxX	62
161	I_Am_Mushkin	61
161	Sheldor097	61
161	ThisUserIsStump	61
164	Sleek_Storm_721	60
164	Hiryu27	60
166	Valoth	59
166	BobDeBouwer1337	59
166	KlausVonStiglitz	59
166	jcool7	59
170	Blu3beast	58
171	lcvezra	57
172	Elastiq	56
172	RoofTyler	56
172	obzii	56
175	q_wq	55
175	shyshyannne	55
175	IAmTheWalrus910	55
175	__tomato	55
175	Jordan_R	55
180	redikul	54
181	xPixelRainx	53
181	Maenara	53
181	Soap_Bender	53
181	2bolx_	53
185	chipklip	52
185	ZA07	52
187	Natty	50
187	himak1	50
187	lillips	50
190	ITDV	49
190	I_Moose	49
192	Jovaphobic	48
192	Creativebuilder2	48
192	SyntheticSurgeon	48
192	masskedman	48
192	Jiminbub	48
197	Incinere	47
197	ZaneABrain	47
197	Jakobo1337	47
197	AdvertisingMerc	47
197	monky_irl	47
197	vandmanden	47
203	AlexxO_o	46
203	yulgur1	46
203	SexcMf	46
206	Rebytre	45
206	Inbefour	45
208	FGamerJ	44
208	MirielThePastor	44
210	_stets	43
210	Ailmast	43
210	titanlax	43
210	Kkanot	43
210	Xalithia	43
210	Hoid_the_Roamer	43
210	Eczbek	43
217	RatatJuice	42
217	Rocco_Lane	42
217	SvenskaAlvar	42
217	ElectricDragon81	42
217	Winston_Ingram	42
222	SkateboardR6	41
223	NatalieTW	40
223	heysushii	40
223	DC_XII	40
223	TheSeismicDuck	40
223	WyngGoy	40
228	PazinGaming	39
228	bigstankyy	39
228	xKhoshekh	39
228	Vellu21	39
228	Chihuahua_Fan	39
228	FelixPSY375	39
234	Daedalus342	38
234	HesDemonPants	38
236	TAKrules	37
236	Ssor69	37
236	ApophisNova	37
236	juneO_o	37
236	Dusk_95	37
236	MyNamaSheff	37
236	Zoeyfortnite	37
243	MinttyFressh	36
243	MattieHD	36
243	CornOnTheCobalt	36
243	sp00ky_ghost977	36
243	djancak	36
243	ediballbearings	36
249	_Virify_	35
249	ooga47	35
249	The_slideV3	35
249	Iamthejo	35
253	Cats_Fly	34
253	catandmoose	34
253	gabriels543	34
253	natalii_i	34
253	the_russell1611	34
253	Warlord324	34
253	Luigipunch989	34
260	Wooptey	33
260	jacxhadow	33
260	AlphaWolfPlaysMC	33
260	GoofySilly	33
260	GravitySaint	33
260	cog	33
260	Groundler	33
260	ItsJunoIGuess	33
260	AstroLightz_	33
269	Resner	32
270	paranoid_plant	31
270	Hoxy	31
270	Felenov	31
270	HyperCave	31
270	ougstur	31
270	IamCL4SSY	31
270	fkGrim	31
270	TheTommyGun63	31
270	iSammael	31
270	Endorcer	31
280	Da_Boss_Rani	30
280	UnderKat	30
280	KingEgg1	30
280	mariominejedi	30
280	SlayerCrypto	30
280	Meatlaugh	30
280	Razzgriz	30
280	Optiprimus	30
280	kyouma777	30
289	Froste131	29
289	SmashingPump	29
289	Kakolbus	29
289	fffMike	29
293	diamondgolem35	28
293	BodaciousCake	28
293	ThiccExotic	28
293	Solar_Power	28
293	SvenskaSara	28
293	KliBeast21	28
293	Dogcorn69420	28
300	BlancoFlaco	27
