rank	username	minecraft:custom/minecraft:interact_with_lectern
175	xPixelRainx	61
175	Sheldor097	61
175	_3Stump_	61
179	Sleek_Storm_721	60
179	Valoth	60
179	Hiryu27	60
179	Elastiq	60
183	BobDeBouwer1337	59
183	KlausVonStiglitz	59
183	jcool7	59
186	Blu3beast	58
187	excelsionprime	57
187	lcvezra	57
189	Pofen	56
189	obzii	56
191	redikul	55
191	IAmTheWalrus910	55
191	__tomato	55
191	Jordan_R	55
195	Maenara	53
195	Soap_Bender	53
195	2blox_	53
198	chipklip	52
198	HolyVenom	52
200	shadowthemonkey	51
201	Natty	50
201	ZaneABrain	50
201	himak1	50
201	lillips	50
205	ITDV	49
205	I_Moose	49
207	Jovaphobic	48
207	SyntheticSurgeon	48
207	masskedman	48
207	Jiminbub	48
211	Incinere	47
211	Jakobo1337	47
211	AdvertisingMerc	47
211	bearlystraight	47
211	monky_irl	47
211	vandmanden	47
217	corpsecity	46
217	yulgur1	46
217	SexcMf	46
220	Rebytre	45
220	Felenov	45
220	Inbefour	45
220	Druid95	45
220	00000000-0000-0000-0009-01f53dff86f7	45
225	SvenskaAlvar	44
225	ElectricDragon81	44
225	Eczbek	44
225	FGamerJ	44
225	MirielThePastor	44
230	_stets	43
230	Ailmast	43
230	titanlax	43
230	catandmoose	43
230	Kkanot	43
230	Xalithia	43
230	Hoid_the_Roamer	43
230	Winston_Ingram	43
238	RatatJuice	42
238	Rocco_Lane	42
240	SkateboardR6	41
241	k_ce	40
241	NatalieTW	40
241	heysushii	40
241	DC_XII	40
241	TheSeismicDuck	40
241	WyngGoy	40
247	bigstankyy	39
247	thatbeanyboi	39
247	xKhoshekh	39
247	Vellu21	39
247	Chihuahua_Fan	39
247	FelixPSY375	39
253	_Huge_Male_	38
253	SvenskaSara	38
253	sp00ky_ghost977	38
253	Daedalus342	38
253	Invintic	38
253	HesDemonPants	38
259	TAKrules	37
259	Ssor69	37
259	ApophisNova	37
259	moaka8	37
259	MyNamaSheff	37
259	Zoeyfortnite	37
265	Crowman1	36
265	MinttyFressh	36
265	CornOnTheCobalt	36
265	djancak	36
265	ediballbearings	36
270	_Virify_	35
270	SmashingPump	35
270	ooga47	35
270	The_slideV3	35
270	Iamthejo	35
275	Cats_Fly	34
275	Da_Boss_Rani	34
275	yheece	34
275	natalii_i	34
275	AlphaWolfPlaysMC	34
275	the_russell1611	34
275	Warlord324	34
275	Luigipunch989	34
283	Wooptey	33
283	jacxhadow	33
283	Steve897	33
283	GravitySaint	33
283	cog	33
283	Groundler	33
283	ItsJunoIGuess	33
283	AstroLightz_	33
291	Resner	32
292	CLG_Kata	31
292	paranoid_plant	31
292	Hoxy	31
292	HyperCave	31
292	Mr_Sun15	31
292	ougstur	31
292	IamCL4SSY	31
292	fkGrim	31
292	TheTommyGun63	31
