rank	username	minecraft:custom/minecraft:interact_with_lectern
226	SvenskaAlvar	42
226	ElectricDragon81	42
230	SkateboardR6	41
231	NatalieTW	40
231	heysushii	40
231	DC_XII	40
231	TheSeismicDuck	40
231	WyngGoy	40
236	bigstankyy	39
236	xKhoshekh	39
236	Vellu21	39
236	Chihuahua_Fan	39
236	FelixPSY375	39
241	Daedalus342	38
241	HesDemonPants	38
243	TAKrules	37
243	Ssor69	37
243	ApophisNova	37
243	juneO_o	37
243	Dusk_95	37
243	MyNamaSheff	37
243	Zoeyfortnite	37
250	MinttyFressh	36
250	thatbeanyboi	36
250	bearlystraight	36
250	CornOnTheCobalt	36
250	sp00ky_ghost977	36
250	djancak	36
250	ediballbearings	36
257	_Virify_	35
257	ooga47	35
257	The_slideV3	35
257	Iamthejo	35
261	Cats_Fly	34
261	Da_Boss_Rani	34
261	gabriels543	34
261	natalii_i	34
261	AlphaWolfPlaysMC	34
261	the_russell1611	34
261	Warlord324	34
261	Luigipunch989	34
269	Wooptey	33
269	jacxhadow	33
269	GoofySilly	33
269	GravitySaint	33
269	cog	33
269	Groundler	33
269	ItsJunoIGuess	33
269	AstroLightz_	33
277	Resner	32
277	Felenov	32
279	paranoid_plant	31
279	Hoxy	31
279	HyperCave	31
279	ougstur	31
279	IamCL4SSY	31
279	fkGrim	31
279	TheTommyGun63	31
279	iSammael	31
279	Endorcer	31
288	Crowman1	30
288	UnderKat	30
288	KingEgg1	30
288	mariominejedi	30
288	SlayerCrypto	30
288	Meatlaugh	30
288	Razzgriz	30
288	Optiprimus	30
288	kyouma777	30
297	Froste131	29
297	SmashingPump	29
297	nattybears	29
297	Kakolbus	29
