rank	username	minecraft:custom/minecraft:interact_with_lectern
107	Quaintster	176
109	Archsam	175
110	DJzombiehunter	174
111	ShedJr_	172
112	set67	171
113	FiguraDei	169
114	shilohkid	157
115	Xclax101	156
116	Niklas20114552	153
117	TheShyPig	150
118	FreakGenius	148
119	Rumpletaezer	146
120	DisgruntledKoala	143
121	catandmoose	136
121	Touched_Bread	136
123	MyNameIsJobo	134
124	Nicserso	132
125	Myszoaz	131
125	WET_WET_WET	131
125	CalebDHawk	131
128	ee_echo_oo	130
129	teslawolf38	129
129	m_be9	129
131	Onennon	128
131	Skippeh	128
133	2Stout	126
133	epiksk8erduck	126
135	Groovy_MoonBird	124
136	Cruncy_	123
137	Hpdinosaur	122
138	k_ce	120
138	FishisTTV	120
140	Historical_Sand	118
140	Segotep999	118
142	Fuad_R	117
143	burbankbuilder28	116
144	XboxPanda	115
145	Sral7	114
146	Tyrannosplart	113
146	DarlaMeow	113
148	MakeHistory157	111
149	Euclidoris	110
150	mihimihimihi	109
151	Swexti	106
151	Racengan	106
153	gabukun_	105
153	00000000-0000-0000-0009-01fe065167f0	105
155	Mr_Sun15	104
155	h2p_emrld	104
157	CoffeeNoir	103
157	AlexxO_o	103
157	Strangemonkey71	103
160	Felenov	102
161	lpinfinity	100
161	Kekoo	100
163	royal_2	98
164	ROY4LE	97
165	lunkuku	96
166	gcaisawesome	95
167	PigDab	94
168	Deathkob	93
168	TheBananaKat	93
170	RebelAndroid	92
170	Karetoko	92
170	robonya_	92
173	Covalents	91
173	OreTheBear	91
175	Rich_Kat	90
175	thescout7	90
175	Snowflowe	90
178	StinkyDiplomat	89
179	SingedBread	88
180	FishyBoy3811	87
180	LexMakesHistory	87
182	XxCookiequeenxX	86
183	heckface	83
183	poopybh	83
183	PortlyPete69	83
186	Marbz_	82
187	thgrocks	81
188	Lutres_	80
188	weabis	80
190	IdeallyGrey	79
190	Kyrum2169	79
192	Kamflame	78
193	wwwwinnebagoooo	77
194	Paul_Katan	76
194	ElectricDragon81	76
196	Apollo_993	73
196	q_wq	73
196	excelsionprime	73
196	Deodorante	73
200	RoskobiOne	72
200	_3Stump_	72
202	SuperPooch06	71
202	Boipl	71
202	Hisiste	71
205	Alteriity	70
206	fr_ser	69
207	pappaberg	67
208	_Huge_Male_	66
208	mwrty	66
210	Zythose	64
210	emreknugrlu	64
210	HellsSponge	64
210	MrShojo	64
214	PhantomsGhost_	63
214	RobotMinion101	63
216	powercas_gamer	62
216	Creativebuilder2	62
218	I_Am_Mushkin	61
218	xPixelRainx	61
218	BobDeBouwer1337	61
218	Sheldor097	61
222	Sleek_Storm_721	60
222	Valoth	60
222	Hiryu27	60
222	Elastiq	60
226	KlausVonStiglitz	59
226	jcool7	59
228	Blu3beast	58
229	SnowfallUwU	57
229	miramyu	57
229	KeterComet	57
232	Pofen	56
232	thatbeanyboi	56
232	__tomato	56
232	obzii	56
236	redikul	55
236	shadowthemonkey	55
236	IAmTheWalrus910	55
236	Eczbek	55
236	Jordan_R	55
241	Hoid_the_Roamer	54
242	HolyVenom	53
242	Maenara	53
242	Soap_Bender	53
242	TheRealAndrin	53
242	2blox_	53
247	chipklip	52
247	Incinere	52
247	ZaneABrain	52
250	SyntheticSurgeon	50
250	Natty	50
250	_witch_craft_	50
250	himak1	50
250	PaperCanvas	50
255	NatalieTW	49
255	MSK__	49
255	I_Moose	49
258	Jovaphobic	48
258	masskedman	48
258	Jiminbub	48
261	lorywithay	47
261	Jakobo1337	47
261	AdvertisingMerc	47
261	Rebytre	47
261	Olib3ar	47
261	yulgur1	47
261	monky_irl	47
261	vandmanden	47
269	BPTY4618	46
269	corpsecity	46
269	U_Mos_	46
269	SvenskaSara	46
269	Shortest_	46
269	Umprella	46
269	SexcMf	46
276	_stets	45
276	Inbefour	45
276	Gus2005	45
276	Druid95	45
276	TheSandwhich_	45
276	00000000-0000-0000-0009-01f53dff86f7	45
282	FGamerJ	44
283	EKUG	43
283	RatatJuice	43
283	titanlax	43
283	Kkanot	43
283	Xalithia	43
283	Winston_Ingram	43
289	CLG_Kata	42
289	Rocco_Lane	42
289	WyngGoy	42
292	Zerosene	41
292	SkateboardR6	41
294	heysushii	40
294	Crowman1	40
294	MinttyFressh	40
294	DC_XII	40
294	TheSeismicDuck	40
299	bigstankyy	39
299	Ssor69	39
