rank	username	minecraft:custom/minecraft:interact_with_lectern
161	hanaryheatwave	67
161	pappaberg	67
161	AlexxO_o	67
164	q_wq	65
164	mwrty	65
166	Zythose	64
166	Lutres_Torane	64
166	HellsSponge	64
169	PhantomsGhost_	63
169	RobotMinion101	63
171	Creativebuilder2	62
171	XxCookiequeenxX	62
173	I_Am_Mushkin	61
173	xPixelRainx	61
173	Sheldor097	61
173	ThisUserIsStump	61
177	Sleek_Storm_721	60
177	Hiryu27	60
177	Elastiq	60
180	Valoth	59
180	BobDeBouwer1337	59
180	KlausVonStiglitz	59
180	jcool7	59
184	Blu3beast	58
185	lcvezra	57
186	Pofen	56
186	obzii	56
188	redikul	55
188	IAmTheWalrus910	55
188	__tomato	55
188	Jordan_R	55
192	Maenara	53
192	Soap_Bender	53
192	2bolx_	53
195	chipklip	52
195	ZA07	52
197	Natty	50
197	himak1	50
197	lillips	50
200	ITDV	49
200	I_Moose	49
202	Jovaphobic	48
202	SyntheticSurgeon	48
202	masskedman	48
202	Jiminbub	48
206	Incinere	47
206	ZaneABrain	47
206	Jakobo1337	47
206	AdvertisingMerc	47
206	bearlystraight	47
206	monky_irl	47
206	vandmanden	47
213	ECstardust	46
213	corpsecity	46
213	yulgur1	46
213	SexcMf	46
217	Rebytre	45
217	Felenov	45
217	Inbefour	45
217	00000000-0000-0000-0009-01f53dff86f7	45
221	Eczbek	44
221	FGamerJ	44
221	MirielThePastor	44
224	_stets	43
224	Ailmast	43
224	titanlax	43
224	catandmoose	43
224	Kkanot	43
224	Xalithia	43
224	Hoid_the_Roamer	43
224	Winston_Ingram	43
232	RatatJuice	42
232	Rocco_Lane	42
232	SvenskaAlvar	42
232	ElectricDragon81	42
236	SkateboardR6	41
237	NatalieTW	40
237	heysushii	40
237	DC_XII	40
237	TheSeismicDuck	40
237	WyngGoy	40
242	bigstankyy	39
242	thatbeanyboi	39
242	xKhoshekh	39
242	Vellu21	39
242	Chihuahua_Fan	39
242	FelixPSY375	39
248	Daedalus342	38
248	Invintic	38
248	HesDemonPants	38
251	TAKrules	37
251	Ssor69	37
251	ApophisNova	37
251	juneO_o	37
251	Dusk_95	37
251	MyNamaSheff	37
251	Zoeyfortnite	37
258	Crowman1	36
258	MinttyFressh	36
258	CornOnTheCobalt	36
258	sp00ky_ghost977	36
258	djancak	36
258	ediballbearings	36
264	_Virify_	35
264	SmashingPump	35
264	ooga47	35
264	The_slideV3	35
264	Iamthejo	35
269	Cats_Fly	34
269	Da_Boss_Rani	34
269	shadowthemonkey	34
269	gabriels543	34
269	natalii_i	34
269	AlphaWolfPlaysMC	34
269	the_russell1611	34
269	Warlord324	34
269	Luigipunch989	34
278	Wooptey	33
278	jacxhadow	33
278	GoofySilly	33
278	GravitySaint	33
278	cog	33
278	Groundler	33
278	ItsJunoIGuess	33
278	AstroLightz_	33
286	Resner	32
287	paranoid_plant	31
287	Hoxy	31
287	HyperCave	31
287	Mr_Sun15	31
287	ougstur	31
287	IamCL4SSY	31
287	fkGrim	31
287	TheTommyGun63	31
287	iSammael	31
287	Endorcer	31
297	FazeObama69	30
297	diamondgolem35	30
297	UnderKat	30
297	KingEgg1	30
