rank	username	minecraft:custom/minecraft:deaths
237	fanofbands101	123
237	lotarp	123
239	PeteO1995	122
240	MustaLoordi	121
241	FirsTimeGamingTV	120
242	loveseeker	119
242	WET_WET_WET	119
244	Kkanot	118
245	SingedBread	116
246	QuakerOatsGod	115
247	JESS_THE_RERE	114
248	Sleek_Storm_721	113
248	r123moore	113
250	MinttyFressh	112
250	Rumpletaezer	112
252	picardred	111
253	Notta	110
254	InfernalMound	109
254	GlitchyPlate810	109
256	IdeallyGrey	108
257	TheShyPig	107
258	RoboTramp7865	106
259	Kakolbus	105
259	fallingemma	105
259	proxivitoid	105
259	Steven1282598	105
263	Shogunite	104
264	hollowww	103
264	IforgotCS_Source	103
264	Covalents	103
267	paranoid_plant	102
268	nataliecool	100
269	TheDiamondCG	99
269	CollinMH06	99
269	CSG_Haru	99
272	TheBiggestFeller	98
272	ColeSnyder	98
274	seramalen	97
275	eclipseboi	95
275	pixelviolin	95
277	Batman922	94
277	DeGodz4life	94
279	_NieToksikpl_	93
280	ebanana	92
281	ssleepless	89
281	lolpoottoot	89
281	RadarHz	89
284	crying_wolf_13	88
285	Ssor69	86
285	MyNameIsDakar	86
287	LeeMcGee30	85
287	Kateesaur	85
289	jimintyy	84
290	Upstro10	83
290	UncreativeArtist	83
290	Nicky19	83
290	Aryamanee	83
290	little_dUki	83
295	Drlzyy	82
295	DarkDescent2392	82
295	Mewar	82
295	Queen_Jalapeno	82
295	Meatlaugh	82
295	MakeHistory157	82
