rank	username	minecraft:custom/minecraft:deaths
157	ExtraDumb	199
158	FishisTTV	194
159	error10101	183
159	m_be9	183
159	Nicky_H225	183
159	yulgur1	183
159	Kubeusz2010	183
164	Kubelz	182
164	monky_irl	182
166	DanTheBuilderino	181
167	SteveCraftBlocks	180
167	gabriels543	180
169	Inbefour	179
170	PlzNoBM	177
171	diamondgolem35	176
171	Gryglu583	176
173	Mr_Byzantine	175
173	JEWISHBadenBeele	175
175	cichy096	172
176	Kynigito	171
177	Xalithia	170
178	_Virify_	167
179	RobotMinion101	166
179	QueenShuvi	166
181	MrExplorer	164
181	ooga47	164
181	Kowcio_	164
184	Truckoss	163
184	MovingFish7	163
186	Syropatathe	162
187	Awyrlas	160
187	thgrocks	160
189	gaziter10	158
189	burbankbuilder28	158
189	KingMatthew506	158
192	Euclidoris	156
192	Skippeh	156
194	MineMaster0012	155
195	whoaluv	153
196	heckface	152
197	impossibleteapot	150
197	HesDemonPants	150
199	Cambo5000	147
199	laron58	147
201	Incinere	144
201	Rasmanden	144
201	Kyrum2169	144
204	benediktine1	142
205	Windo_licker	141
205	diggydog67	141
207	ItsColin11	140
208	2blox	139
209	Dedalus36	137
209	SaucyDark	137
209	CrazyPotater	137
212	33sudo	135
213	thewindmillman	134
213	ewpunk	134
215	Natty	133
215	Winklepicker279	133
217	TheThomas69	132
217	egglapras	132
217	Deathkob	132
217	lillips	132
221	Cocoamallows	131
221	ayamefag	131
223	Franco093	130
223	Kamflame10	130
223	CruncyIsTaken	130
226	PhantomsGhost_	128
226	CoffeeNoir	128
228	seanitoo	127
229	Elprone266	126
229	cog	126
229	djancak	126
232	fanofbands101	123
232	lotarp	123
234	PeteO1995	122
235	MustaLoordi	121
236	FirsTimeGamingTV	120
237	loveseeker	119
237	WET_WET_WET	119
237	HyperCave	119
240	Kkanot	118
241	SingedBread	116
242	QuakerOatsGod	115
243	JESS_THE_RERE	114
244	Sleek_Storm_721	113
244	r123moore	113
246	Rumpletaezer	112
247	picardred	111
248	Notta	110
248	MinttyFressh	110
250	InfernalMound	109
250	GlitchyPlate810	109
252	IdeallyGrey	108
253	TheShyPig	107
254	RoboTramp7865	106
255	Kakolbus	105
255	fallingemma	105
255	proxivitoid	105
255	Steven1282598	105
259	Shogunite	104
260	hollowww	103
260	IforgotCS_Source	103
260	Covalents	103
263	paranoid_plant	102
264	nataliecool	100
265	TheDiamondCG	99
265	CollinMH06	99
265	CSG_Haru	99
268	TheBiggestFeller	98
268	ColeSnyder	98
270	seramalen	97
271	eclipseboi	95
272	Batman922	94
272	DeGodz4life	94
274	_NieToksikpl_	93
275	ebanana	92
276	ssleepless	89
276	lolpoottoot	89
276	RadarHz	89
279	crying_wolf_13	88
280	Ssor69	86
280	MyNameIsDakar	86
282	LeeMcGee30	85
282	Kateesaur	85
284	jimintyy	84
285	Upstro10	83
285	UncreativeArtist	83
285	Nicky19	83
285	little_dUki	83
289	Drlzyy	82
289	DarkDescent2392	82
289	Mewar	82
289	Queen_Jalapeno	82
289	Meatlaugh	82
289	MakeHistory157	82
295	_Razar	81
295	Zaridey	81
295	vandmanden	81
298	fr0stss	80
299	SellyZ	79
299	CarltheCuck	79
