rank	username	minecraft:custom/minecraft:deaths
221	CruncyIsTaken	132
221	Deathkob	132
221	lillips	132
226	Cocoamallows	131
226	ayamefag	131
228	Franco093	130
228	Kamflame10	130
230	PhantomsGhost_	128
230	CoffeeNoir	128
232	seanitoo	127
232	HyperCave	127
234	Elprone266	126
234	cog	126
234	djancak	126
237	fanofbands101	123
237	lotarp	123
239	PeteO1995	122
240	MustaLoordi	121
241	FirsTimeGamingTV	120
242	loveseeker	119
242	WET_WET_WET	119
244	Kkanot	118
245	SingedBread	116
246	QuakerOatsGod	115
247	JESS_THE_RERE	114
248	Sleek_Storm_721	113
248	r123moore	113
250	MinttyFressh	112
250	Rumpletaezer	112
252	picardred	111
253	Notta	110
254	InfernalMound	109
254	GlitchyPlate810	109
256	IdeallyGrey	108
257	TheShyPig	107
258	RoboTramp7865	106
259	Kakolbus	105
259	fallingemma	105
259	proxivitoid	105
259	Steven1282598	105
263	Shogunite	104
264	hollowww	103
264	500am	103
264	IforgotCS_Source	103
264	Covalents	103
268	paranoid_plant	102
269	nataliecool	100
270	TheDiamondCG	99
270	CollinMH06	99
270	CSG_Haru	99
273	TheBiggestFeller	98
273	ColeSnyder	98
275	seramalen	97
276	eclipseboi	95
276	pixelviolin	95
278	Batman922	94
278	DeGodz4life	94
280	_NieToksikpl_	93
280	ToastedGamingYT	93
282	ebanana	92
283	ssleepless	89
283	lolpoottoot	89
283	RadarHz	89
286	Merv__	88
286	crying_wolf_13	88
288	Ssor69	86
288	MyNameIsDakar	86
288	Aryamanee	86
291	Mattesco	85
291	LeeMcGee30	85
291	Kateesaur	85
294	jimintyy	84
294	little_dUki	84
296	Upstro10	83
296	UncreativeArtist	83
296	Nicky19	83
299	Drlzyy	82
299	DarkDescent2392	82
