rank	username	minecraft:custom/minecraft:deaths
118	LeEricc	414
119	shadowthemonkey	411
120	royal_2	405
121	EveryonesUncle	392
122	_Dean_123	385
123	WyngGoy	384
124	fragrantmonke444	383
125	non089	363
126	Sheldor097	359
127	crashomon	357
127	Wowful	357
129	Luminad3	356
130	pretty_pink_reno	353
131	censorsheep	348
132	Secret_Canary	344
133	bigstankyy	343
134	set67	340
135	Boipl	339
136	Powowowow	337
137	SvenskaHugo	333
138	BlancoFlaco	331
138	Steelynan	331
140	ApophisNova	329
140	MyNamaSheff	329
142	hm947	326
143	EdGalbraith	325
144	Swexti	324
145	q_wq	323
146	blackeemperor	322
147	stavgod	320
148	_Mythic____	318
149	_TCARREIRA_	317
150	aldplaysmc	315
151	Ze_BaronKrigler	306
152	NameGenerat0r	305
153	00000000-0000-0000-0009-01ff0c3e5e4f	304
154	masskedman	301
155	MilleGrug	299
155	Quotary	299
157	BlankityMcBlank	297
157	TheSandwhich_	297
159	SteveCraftBlocks	291
160	Arceus1975	290
161	TheWildMateo	288
162	mariominejedi	285
162	Corbsman	285
164	Nicserso	283
165	H0UNDFRMH3LL	282
166	XboxPanda	278
167	Biites	276
168	elliebelle107	275
169	Hiryu27	270
169	Optiprimus	270
171	FiguraDei	269
172	zToasty69z	264
172	Iamthejo	264
174	Archsam	262
175	soundad	261
176	Quaintster	259
177	ROY4LE	257
178	Lord_Jord	255
179	wwwwinnebagoooo	254
180	Whiterooster001	249
180	mimbo1211	249
182	intropass	246
183	MOSS000	245
184	Wooptey	243
185	Maenara	242
185	miramyu	242
187	Nach0Bear	241
188	livingdaydreams	240
188	jushykins	240
190	Zee_zey	239
190	Fuad_R	239
192	NATE_the_HALO	235
193	Apollo_993	234
194	Soap_Bender	232
195	Reamdin	231
196	Legendosh	230
197	Groundler	229
197	Teebone15	229
199	F_Uhre	226
199	PaperCanvas	226
201	FishyBoy3811	224
201	Dreamdbr14	224
203	gren_ben	223
204	FishisTTV	221
205	robonya_	220
206	diamondgolem35	218
207	Moofyman	215
208	Auseawesome	211
208	Masssonnn	211
210	dabloons	210
210	groofles	210
212	taengoos	207
212	Sral7	207
214	thewindmillman	206
214	parodypatient	206
216	Hpdinosaur	203
216	excelsionprime	203
218	abdomera	200
219	ExtraDumb	199
220	CLG_Kata	196
221	k_ce	195
222	Nicky_H225	191
222	11Brewer	191
222	00000000-0000-0000-0009-01fe065167f0	191
225	U_Mos_	190
226	SOA1RR	188
226	weabis	188
228	okCrypto	187
229	m_be9	183
229	yulgur1	183
229	Kubeusz2010	183
232	Kubelz	182
232	monky_irl	182
234	DanTheBuilderino	181
235	yheece	180
236	fw3xy74	179
236	Inbefour	179
238	PlzNoBM	177
239	Killercatty78	176
239	Gryglu583	176
241	BadenStayFly	175
242	MrExplorer	173
242	SpacesickPrism	173
244	Merv__	172
244	Eczbek	172
244	cichy096	172
247	Kynigito	171
247	NumbaOneMunch	171
249	MSK__	170
249	Xalithia	170
249	Jonafrog99	170
252	_Virify_	167
252	pixelviolin	167
254	RobotMinion101	166
254	QueenShuvi	166
256	RoskobiOne	165
256	thebaddruid	165
256	mihimihimihi	165
259	ooga47	164
259	Buuck_	164
261	MuffinManzz	163
261	Truckoss	163
261	MovingFish7	163
264	Syropatathe	162
265	2blox_	161
266	Awyrlas	160
266	thgrocks	160
268	Samificator	159
269	gaziter10	158
269	burbankbuilder28	158
269	KingMatthew506	158
272	Skippeh	157
273	Euclidoris	156
274	Kakolbus	155
274	GooseWithin	155
276	Hetti301	154
277	whoaluv	153
277	StinkyDiplomat	153
277	HesDemonPants	153
280	heckface	152
280	Windo_licker	152
282	impossibleteapot	150
283	thatbeanyboi	149
284	Hahaa_0	148
285	Cambo5000	147
285	laron58	147
287	YairZaki	146
288	Incinere	144
288	Rasmanden	144
288	Kyrum2169	144
291	emreknugrlu	143
292	benediktine1	142
292	_Duckery	142
294	_i_ERROR_i_	141
294	diggydog67	141
296	ItsColin11	140
297	Ryan_GEMS	137
297	SaucyDark	137
297	CrazyPotater	137
300	Skylord_Luke	135
