rank	username	minecraft:custom/minecraft:deaths
278	lotarp	123
280	Kkanot	122
280	PeteO1995	122
282	MustaLoordi	121
283	FirsTimeGamingTV	120
284	legal_tax_evader	119
284	WET_WET_WET	119
286	LeDuctTape	118
287	Jimi7hits	117
288	500am	116
288	SingedBread	116
290	QuakerOatsGod	115
291	JESS_THE_RERE	114
292	Sleek_Storm_721	113
292	r123moore	113
294	Rumpletaezer	112
295	picardred	111
296	Merv__	110
296	Notta	110
298	InfernalMound	109
298	NieToksikpl	109
300	IdeallyGrey	108
