rank	username	minecraft:custom/minecraft:deaths
235	33sudo	135
236	CruncyIsTaken	134
236	ewpunk	134
238	Natty	133
238	Winklepicker279	133
240	TheThomas69	132
240	egglapras	132
240	Deathkob	132
243	Cocoamallows	131
243	ayamefag	131
245	Franco093	130
245	Kamflame10	130
247	HyperCave	129
248	PhantomsGhost_	128
248	CoffeeNoir	128
248	MinttyFressh	128
251	seanitoo	127
251	Kakolbus	127
253	Elprone266	126
253	SyntheticSurgeon	126
253	cog	126
253	djancak	126
257	fanofbands101	123
257	lotarp	123
259	Kkanot	122
259	PeteO1995	122
261	MustaLoordi	121
262	FirsTimeGamingTV	120
263	loveseeker	119
263	WET_WET_WET	119
265	itburb	118
265	wwwwinnebagoooo	118
267	Jimi7hits	117
268	SingedBread	116
269	QuakerOatsGod	115
270	JESS_THE_RERE	114
271	Sleek_Storm_721	113
271	r123moore	113
273	Rumpletaezer	112
274	picardred	111
275	Notta	110
276	InfernalMound	109
276	GlitchyPlate810	109
278	IdeallyGrey	108
279	Skylord_Luke	107
279	TheShyPig	107
281	RoboTramp7865	106
282	fallingemma	105
282	proxivitoid	105
282	Steven1282598	105
285	500am	104
285	Covalents	104
285	Shogunite	104
288	hollowww	103
288	IforgotCS_Source	103
290	paranoid_plant	102
290	Moofyman	102
292	nataliecool	100
293	TheDiamondCG	99
293	CollinMH06	99
293	CSG_Haru	99
296	TheBiggestFeller	98
296	ColeSnyder	98
298	seramalen	97
299	pixelviolin	96
300	Merv__	95
