rank	username	minecraft:custom/minecraft:deaths
138	MyNamaSheff	329
140	hm947	326
141	EdGalbraith	325
142	Swexti	324
143	q_wq	323
144	blackeemperor	322
145	stavgod	320
146	_Mythic____	318
147	_TCARREIRA_	317
148	aldplaysmc	315
148	pretty_pink_reno	315
150	Ze_BaronKrigler	306
151	NameGenerat0r	305
152	00000000-0000-0000-0009-01ff0c3e5e4f	304
153	masskedman	301
154	MilleGrug	299
154	Quotary	299
156	BlankityMcBlank	297
156	TheSandwhich_	297
158	SteveCraftBlocks	291
159	Arceus1975	290
160	TheWildMateo	288
161	mariominejedi	285
161	Corbsman	285
163	Nicserso	283
164	H0UNDFRMH3LL	282
165	XboxPanda	278
166	Biites	276
167	elliebelle107	275
168	Hiryu27	270
168	Optiprimus	270
170	FiguraDei	268
171	zToasty69z	264
171	Iamthejo	264
173	Archsam	262
174	soundad	261
175	Quaintster	259
176	ROY4LE	257
177	Lord_Jord	255
178	wwwwinnebagoooo	254
179	Whiterooster001	249
179	mimbo1211	249
181	intropass	246
182	MOSS000	245
183	Wooptey	243
184	Maenara	242
184	miramyu	242
186	Nach0Bear	241
187	livingdaydreams	240
187	jushykins	240
189	Zee_zey	239
189	Fuad_R	239
191	NATE_the_HALO	235
192	Apollo_993	234
193	Soap_Bender	232
194	Reamdin	231
195	Legendosh	230
196	Groundler	229
196	Teebone15	229
198	F_Uhre	224
198	FishyBoy3811	224
198	Dreamdbr14	224
201	gren_ben	223
202	FishisTTV	221
203	PaperCanvas	220
204	diamondgolem35	218
205	Moofyman	215
206	Auseawesome	211
206	Masssonnn	211
208	dabloons	210
208	groofles	210
210	taengoos	207
210	Sral7	207
212	thewindmillman	206
212	parodypatient	206
214	Hpdinosaur	203
214	excelsionprime	203
216	abdomera	200
217	ExtraDumb	199
218	CLG_Kata	196
219	Nicky_H225	191
220	U_Mos_	190
221	SOA1RR	188
221	weabis	188
223	k_ce	187
223	okCrypto	187
225	m_be9	183
225	yulgur1	183
225	Kubeusz2010	183
228	Kubelz	182
228	monky_irl	182
230	DanTheBuilderino	181
231	yheece	180
232	fw3xy74	179
232	Inbefour	179
234	PlzNoBM	177
235	Killercatty78	176
235	Gryglu583	176
237	BadenStayFly	175
238	MrExplorer	173
239	Merv__	172
239	SpacesickPrism	172
239	Eczbek	172
239	cichy096	172
243	Kynigito	171
243	NumbaOneMunch	171
245	MSK__	170
245	Xalithia	170
245	Jonafrog99	170
248	_Virify_	167
249	RobotMinion101	166
249	QueenShuvi	166
249	pixelviolin	166
252	RoskobiOne	165
252	thebaddruid	165
252	mihimihimihi	165
255	ooga47	164
256	MuffinManzz	163
256	Truckoss	163
256	MovingFish7	163
259	Syropatathe	162
260	2blox_	161
261	Awyrlas	160
261	thgrocks	160
261	Buuck_	160
264	Samificator	159
265	gaziter10	158
265	burbankbuilder28	158
265	KingMatthew506	158
268	Skippeh	157
269	Euclidoris	156
270	Kakolbus	155
270	GooseWithin	155
272	Hetti301	154
273	whoaluv	153
273	StinkyDiplomat	153
273	HesDemonPants	153
276	heckface	152
276	Windo_licker	152
278	impossibleteapot	150
279	thatbeanyboi	149
280	Hahaa_0	148
281	Cambo5000	147
281	laron58	147
283	YairZaki	145
284	Incinere	144
284	Rasmanden	144
284	Kyrum2169	144
287	emreknugrlu	143
288	benediktine1	142
289	_i_ERROR_i_	141
289	diggydog67	141
291	ItsColin11	140
292	Ryan_GEMS	137
292	SaucyDark	137
292	CrazyPotater	137
295	Skylord_Luke	135
295	33sudo	135
297	MinttyFressh	134
297	Cruncy_	134
297	ewpunk	134
300	Natty	133
