rank	username	minecraft:custom/minecraft:deaths
114	Alteriity	424
115	RebytreGT	418
116	AlexxO_o	414
116	LeEricc	414
118	shadowthemonkey	411
119	EveryonesUncle	392
120	WyngGoy	384
121	_Dean_123	383
122	non089	363
123	Sheldor097	359
124	Wowful	357
125	Luminad3	356
126	censorsheep	348
127	bigstankyy	343
127	Secret_Canary	343
129	set67	339
129	Boipl	339
131	Powowowow	337
132	BlancoFlaco	331
132	Steelynan	331
134	SvenskaHugo	330
135	ApophisNova	329
135	MyNamaSheff	329
137	hm947	326
138	EdGalbraith	325
139	Swexti	324
140	q_wq	323
141	blackeemperor	322
142	stavgod	320
143	_Mythic____	318
144	_TCARREIRA_	317
145	aldplaysmc	315
146	Ze_BaronKrigler	306
147	NameGenerat0r	305
148	00000000-0000-0000-0009-01ff0c3e5e4f	304
149	masskedman	301
150	MilleGrug	299
150	Quotary	299
152	BlankityMcBlank	297
152	TheSandwhich_	297
154	SteveCraftBlocks	291
155	Arceus1975	290
156	TheWildMateo	288
157	mariominejedi	285
157	Corbsman	285
159	Nicserso	283
160	H0UNDFRMH3LL	282
161	XboxPanda	278
162	Biites	276
163	bl1ss0	275
164	elliebelle107	274
165	Hiryu27	270
165	Optiprimus	270
167	zToasty69z	264
167	Iamthejo	264
169	Archsam	262
170	soundad	261
171	Quaintster	259
172	ROY4LE	257
173	Lord_Jord	255
174	Whiterooster001	249
174	mimbo1211	249
176	intropass	246
177	MOSS000	245
178	Wooptey	243
179	Maenara	242
179	miramyu	242
181	Nach0Bear	241
182	livingdaydreams	240
182	jushykins	240
184	Zee_zey	236
185	Fuad_R	235
186	Apollo_993	234
186	fragrantmonke444	234
188	Soap_Bender	232
189	Reamdin	231
189	wwwwinnebagoooo	231
191	Legendosh	230
192	Groundler	229
192	Teebone15	229
194	F_Uhre	224
194	FishyBoy3811	224
194	Dreamdbr14	224
197	gren_ben	223
198	FishisTTV	221
199	PaperCanvas	220
200	diamondgolem35	218
201	Moofyman	214
202	Auseawesome	211
202	Masssonnn	211
204	dabloons	210
204	groofles	210
206	taengoos	207
206	Sral7	207
208	thewindmillman	206
208	parodypatient	206
210	Hpdinosaur	203
210	excelsionprime	203
212	abdomera	200
213	ExtraDumb	199
214	CLG_Kata	196
215	Nicky_H225	191
216	SOA1RR	188
216	weabis	188
218	okCrypto	187
219	k_ce	183
219	m_be9	183
219	yulgur1	183
219	Kubeusz2010	183
223	Kubelz	182
223	monky_irl	182
225	DanTheBuilderino	181
226	yheece	180
227	fw3xy74	179
227	Inbefour	179
229	PlzNoBM	177
230	Killercatty78	176
230	Gryglu583	176
232	BadenStayFly	175
233	MrExplorer	173
233	U_Mos_	173
235	Merv__	172
235	SpacesickPrism	172
235	cichy096	172
238	Kynigito	171
238	NumbaOneMunch	171
240	MSK__	170
240	Xalithia	170
240	Jonafrog99	170
243	Eczbek	168
244	_Virify_	167
245	RobotMinion101	166
245	QueenShuvi	166
245	pretty_pink_reno	166
248	RoskobiOne	165
248	thebaddruid	165
248	mihimihimihi	165
251	ooga47	164
252	MuffinManzz	163
252	Truckoss	163
252	MovingFish7	163
255	Syropatathe	162
256	2blox_	161
257	Awyrlas	160
257	crashomon	160
257	thgrocks	160
257	pixelviolin	160
261	gaziter10	158
261	burbankbuilder28	158
261	KingMatthew506	158
264	Skippeh	157
265	Euclidoris	156
266	NATE_the_HALO	155
267	Hetti301	154
268	whoaluv	153
268	StinkyDiplomat	153
268	HesDemonPants	153
271	heckface	152
271	Windo_licker	152
273	Kakolbus	150
273	impossibleteapot	150
275	thatbeanyboi	149
276	Hahaa_0	148
277	Cambo5000	147
277	laron58	147
279	Incinere	144
279	YairZaki	144
279	Rasmanden	144
279	Kyrum2169	144
283	emreknugrlu	143
284	benediktine1	142
285	_i_ERROR_i_	141
285	diggydog67	141
287	ItsColin11	140
287	Samificator	140
287	GooseWithin	140
290	Ryan_GEMS	137
290	SaucyDark	137
290	CrazyPotater	137
293	Skylord_Luke	135
293	33sudo	135
295	Cruncy_	134
295	ewpunk	134
297	Natty	133
297	imcombxt	133
297	Winklepicker279	133
297	WET_WET_WET	133
