rank	username	minecraft:custom/minecraft:deaths
252	QueenShuvi	166
254	RoskobiOne	165
254	thebaddruid	165
254	mihimihimihi	165
257	ooga47	164
257	Buuck_	164
259	MuffinManzz	163
259	Truckoss	163
259	MovingFish7	163
262	Syropatathe	162
263	2blox_	161
264	Awyrlas	160
264	thgrocks	160
266	Samificator	159
267	gaziter10	158
267	burbankbuilder28	158
267	KingMatthew506	158
270	Skippeh	157
271	Euclidoris	156
272	Kakolbus	155
272	GooseWithin	155
274	Hetti301	154
275	whoaluv	153
275	StinkyDiplomat	153
275	HesDemonPants	153
278	heckface	152
278	Windo_licker	152
280	impossibleteapot	150
281	thatbeanyboi	149
282	Hahaa_0	148
283	Cambo5000	147
283	laron58	147
285	YairZaki	146
286	Incinere	144
286	Rasmanden	144
286	Kyrum2169	144
289	emreknugrlu	143
290	benediktine1	142
291	_i_ERROR_i_	141
291	diggydog67	141
293	ItsColin11	140
294	Ryan_GEMS	137
294	SaucyDark	137
294	CrazyPotater	137
297	Skylord_Luke	135
297	33sudo	135
299	MinttyFressh	134
299	Cruncy_	134
