rank	username	minecraft:custom/minecraft:deaths
223	CruncyIsTaken	134
223	ewpunk	134
225	Natty	133
225	Winklepicker279	133
227	TheThomas69	132
227	egglapras	132
227	Deathkob	132
227	lillips	132
231	Cocoamallows	131
231	ayamefag	131
233	Franco093	130
233	Kamflame10	130
235	HyperCave	129
236	PhantomsGhost_	128
236	CoffeeNoir	128
238	seanitoo	127
239	Elprone266	126
239	cog	126
239	djancak	126
242	fanofbands101	123
242	lotarp	123
244	PeteO1995	122
245	Kkanot	121
245	MustaLoordi	121
247	FirsTimeGamingTV	120
248	MinttyFressh	119
248	loveseeker	119
248	WET_WET_WET	119
251	SingedBread	116
252	QuakerOatsGod	115
253	Mattesco	114
253	JESS_THE_RERE	114
255	Sleek_Storm_721	113
255	r123moore	113
257	Rumpletaezer	112
258	picardred	111
259	Notta	110
260	InfernalMound	109
260	GlitchyPlate810	109
262	IdeallyGrey	108
263	TheShyPig	107
264	RoboTramp7865	106
265	Kakolbus	105
265	fallingemma	105
265	proxivitoid	105
265	Steven1282598	105
269	500am	104
269	Covalents	104
269	Shogunite	104
272	hollowww	103
272	IforgotCS_Source	103
274	paranoid_plant	102
275	Jimi7hits	101
276	nataliecool	100
277	TheDiamondCG	99
277	CollinMH06	99
277	CSG_Haru	99
280	TheBiggestFeller	98
280	ColeSnyder	98
282	seramalen	97
283	eclipseboi	95
283	pixelviolin	95
285	Batman922	94
285	DeGodz4life	94
287	_NieToksikpl_	93
288	ebanana	92
289	ssleepless	89
289	lolpoottoot	89
289	RadarHz	89
292	Merv__	88
292	crying_wolf_13	88
294	Aryamanee	87
295	Ssor69	86
295	MyNameIsDakar	86
297	LeeMcGee30	85
297	Kateesaur	85
299	jimintyy	84
299	little_dUki	84
