rank	username	minecraft:custom/minecraft:deaths
284	pixelviolin	96
285	eclipseboi	95
286	Batman922	94
286	DeGodz4life	94
288	_NieToksikpl_	93
289	ebanana	92
290	ssleepless	89
290	lolpoottoot	89
290	RadarHz	89
293	Merv__	88
293	crying_wolf_13	88
295	Aryamanee	87
296	Ssor69	86
296	MyNameIsDakar	86
298	LeeMcGee30	85
298	Kateesaur	85
300	jimintyy	84
