rank	username	minecraft:custom/minecraft:deaths
245	MustaLoordi	121
247	FirsTimeGamingTV	120
248	MinttyFressh	119
248	loveseeker	119
248	WET_WET_WET	119
251	SingedBread	116
252	QuakerOatsGod	115
253	JESS_THE_RERE	114
254	Sleek_Storm_721	113
254	r123moore	113
256	Rumpletaezer	112
257	picardred	111
258	Notta	110
259	InfernalMound	109
259	GlitchyPlate810	109
261	IdeallyGrey	108
262	TheShyPig	107
263	RoboTramp7865	106
264	Kakolbus	105
264	fallingemma	105
264	proxivitoid	105
264	Steven1282598	105
268	500am	104
268	Shogunite	104
270	hollowww	103
270	IforgotCS_Source	103
270	Covalents	103
273	paranoid_plant	102
274	Mattesco	101
275	nataliecool	100
276	TheDiamondCG	99
276	CollinMH06	99
276	CSG_Haru	99
279	TheBiggestFeller	98
279	ColeSnyder	98
281	seramalen	97
282	eclipseboi	95
282	pixelviolin	95
284	Batman922	94
284	DeGodz4life	94
286	_NieToksikpl_	93
286	Jimi7hits	93
288	ebanana	92
289	ssleepless	89
289	lolpoottoot	89
289	RadarHz	89
292	Merv__	88
292	crying_wolf_13	88
294	Aryamanee	87
295	Ssor69	86
295	MyNameIsDakar	86
297	LeeMcGee30	85
297	Kateesaur	85
299	jimintyy	84
299	little_dUki	84
