rank	username	minecraft:custom/minecraft:deaths
136	LeonelSalamanca	325
137	Swexti	324
138	q_wq	323
139	Nycteus_	322
140	stavgod	320
141	_Mythic____	317
141	_TCARREIRA_	317
143	aldplaysmc	315
144	Ze_BaronKrigler	306
145	00000000-0000-0000-0009-01ff0c3e5e4f	304
146	NameGenerat0r	303
147	masskedman	301
148	MilleGrug	299
148	Quotary	299
150	BlankityMcBlank	297
150	MirielThePastor	297
152	SteveCraftBlocks	290
152	Arceus1975	290
154	TheWildMateo	288
155	mariominejedi	285
155	Corbsman	285
157	Nicserso	283
158	H0UNDFRMH3LL	282
159	Secret_Canary	280
160	XboxPanda	276
160	Biites	276
162	alderban107	274
163	Hiryu27	270
163	Optiprimus	270
165	zToasty69z	264
165	Iamthejo	264
167	soundad	261
167	Archsam	261
169	Quaintster	259
170	ROY4LE	257
171	Lord_Jord	255
172	Whiterooster001	249
172	mimbo1211	249
174	intropass	246
175	MOSS000	245
176	Wooptey	243
177	Maenara	242
177	lcvezra	242
179	livingdaydreams	240
179	jushykins	240
181	Apollo_993	234
182	Soap_Bender	232
183	Reamdin	231
184	Legendosh	230
185	Groundler	229
185	Teebone15	229
187	Fuad_R	227
188	F_Uhre	224
188	FishyBoy3811	224
188	Dreamdbr14	224
191	FishisTTV	221
192	PaperCanvas	220
193	diamondgolem35	218
194	wwwwinnebagoooo	215
195	Auseawesome	211
195	Masssonnn	211
197	dabloons	210
197	Nach0Bear	210
197	groofles	210
200	anbbang	207
200	Sral7	207
202	thewindmillman	206
202	parodypatient	206
204	Hpdinosaur	203
204	excelsionprime	203
206	youhjjhhhjj	200
207	ExtraDumb	199
208	CLG_Kata	196
209	Nicky_H225	191
210	weabis	188
211	okCrypto	187
212	gren_ben	183
212	m_be9	183
212	yulgur1	183
212	Kubeusz2010	183
216	Kubelz	182
216	monky_irl	182
218	DanTheBuilderino	181
219	yheece	180
220	fw3xy74	179
220	Inbefour	179
222	PlzNoBM	177
223	Killercatty78	176
223	Gryglu583	176
225	Badenbeele	175
226	MrExplorer	173
227	cichy096	172
228	Kynigito	171
228	CuzIm2Kev	171
230	ITDV	170
230	Xalithia	170
230	Jonafrog99	170
233	SpacesickPrism	168
234	_Virify_	167
235	k_ce	166
235	RobotMinion101	166
235	QueenShuvi	166
238	thebaddruid	165
238	mihimihimihi	165
240	ooga47	164
241	MuffinManzz	163
241	RoskobiOne	163
241	Truckoss	163
241	MovingFish7	163
245	Syropatathe	162
246	2blox_	161
247	Awyrlas	160
247	thgrocks	160
249	gaziter10	158
249	burbankbuilder28	158
249	KingMatthew506	158
252	SOA1RR	157
252	Skippeh	157
254	Euclidoris	156
254	pixelviolin	156
256	Merv__	155
256	NATE_the_HALO	155
256	Eczbek	155
259	whoaluv	153
259	StinkyDiplomat	153
259	HesDemonPants	153
262	heckface	152
262	Windo_licker	152
264	Kakolbus	150
264	impossibleteapot	150
266	thatbeanyboi	149
267	Cambo5000	147
267	laron58	147
269	Incinere	144
269	YairZaki	144
269	Rasmanden	144
269	Kyrum2169	144
273	lillips	143
274	benediktine1	142
275	_i_ERROR_i_	141
275	diggydog67	141
277	ItsColin11	140
277	GooseWithin	140
279	Ryan_GEMS	137
279	SaucyDark	137
279	CrazyPotater	137
282	UMosDiesIrae	136
283	Skylord_Luke	135
283	33sudo	135
285	The_Cruncy	134
285	ewpunk	134
287	Natty	133
287	imcombxt	133
287	Winklepicker279	133
290	Franco093	132
290	TheThomas69	132
290	lorpus	132
290	HyperCave	132
290	Deathkob	132
295	MinttyFressh	131
295	Cocoamallows	131
295	ayamefag	131
298	Kamflame10	130
299	Hahaa_0	129
300	PhantomsGhost_	128
