rank	username	minecraft:custom/minecraft:deaths
248	Natty	133
248	Winklepicker279	133
250	Franco093	132
250	TheThomas69	132
250	lorpus	132
250	Deathkob	132
254	Cocoamallows	131
254	ayamefag	131
256	MinttyFressh	130
256	Kamflame10	130
256	HyperCave	130
259	PhantomsGhost_	128
259	CoffeeNoir	128
261	seanitoo	127
261	Kakolbus	127
263	Elprone266	126
263	cog	126
263	djancak	126
266	fanofbands101	123
266	lotarp	123
268	Kkanot	122
268	PeteO1995	122
270	MustaLoordi	121
271	FirsTimeGamingTV	120
272	legal_tax_evader	119
272	WET_WET_WET	119
274	LeDuctTape	118
275	Jimi7hits	117
276	SingedBread	116
277	QuakerOatsGod	115
278	JESS_THE_RERE	114
279	Sleek_Storm_721	113
279	r123moore	113
281	Rumpletaezer	112
282	picardred	111
283	Notta	110
284	Merv__	109
284	InfernalMound	109
284	GlitchyPlate810	109
284	Jimb0nat0r	109
288	IdeallyGrey	108
289	CollinMH06	107
289	Skylord_Luke	107
289	TheShyPig	107
292	ZigzagLily43042	106
292	RoboTramp7865	106
294	fallingemma	105
294	handsome_strong	105
294	GoofySilly	105
297	500am	104
297	Covalents	104
297	Moofyman	104
297	Shogunite	104
