rank	username	minecraft:custom/minecraft:deaths
218	Dedalus36	137
218	SaucyDark	137
218	CrazyPotater	137
221	33sudo	135
222	CruncyIsTaken	134
222	ewpunk	134
224	Natty	133
224	Winklepicker279	133
226	TheThomas69	132
226	egglapras	132
226	Deathkob	132
226	lillips	132
230	Cocoamallows	131
230	ayamefag	131
232	Franco093	130
232	Kamflame10	130
234	PhantomsGhost_	128
234	CoffeeNoir	128
236	seanitoo	127
236	HyperCave	127
238	Elprone266	126
238	cog	126
238	djancak	126
241	fanofbands101	123
241	lotarp	123
243	PeteO1995	122
244	Kkanot	121
244	MustaLoordi	121
246	FirsTimeGamingTV	120
247	MinttyFressh	119
247	loveseeker	119
247	WET_WET_WET	119
250	SingedBread	116
251	QuakerOatsGod	115
252	Smashic	114
252	JESS_THE_RERE	114
254	Sleek_Storm_721	113
254	r123moore	113
256	Rumpletaezer	112
257	picardred	111
258	Notta	110
259	InfernalMound	109
259	GlitchyPlate810	109
261	IdeallyGrey	108
262	TheShyPig	107
263	RoboTramp7865	106
264	Kakolbus	105
264	fallingemma	105
264	proxivitoid	105
264	Steven1282598	105
268	500am	104
268	Shogunite	104
270	hollowww	103
270	IforgotCS_Source	103
270	Covalents	103
273	paranoid_plant	102
274	Mattesco	101
275	nataliecool	100
276	TheDiamondCG	99
276	CollinMH06	99
276	CSG_Haru	99
279	TheBiggestFeller	98
279	ColeSnyder	98
281	seramalen	97
282	eclipseboi	95
282	pixelviolin	95
284	Batman922	94
284	DeGodz4life	94
286	_NieToksikpl_	93
287	ebanana	92
288	Jimi7hits	90
289	ssleepless	89
289	lolpoottoot	89
289	RadarHz	89
292	Merv__	88
292	crying_wolf_13	88
294	Ssor69	86
294	MyNameIsDakar	86
294	Aryamanee	86
297	LeeMcGee30	85
297	Kateesaur	85
299	jimintyy	84
299	little_dUki	84
