rank	username	minecraft:custom/minecraft:deaths
206	Incinere	144
206	MSK__	144
206	Rasmanden	144
206	Kyrum2169	144
210	benediktine1	142
211	Windo_licker	141
211	diggydog67	141
213	ItsColin11	140
214	thewindmillman	139
215	Dedalus36	137
215	SaucyDark	137
215	CrazyPotater	137
218	33sudo	135
219	ewpunk	134
220	Natty	133
220	Winklepicker279	133
222	TheThomas69	132
222	egglapras	132
222	CruncyIsTaken	132
222	Deathkob	132
222	lillips	132
227	Cocoamallows	131
227	ayamefag	131
229	Franco093	130
229	Kamflame10	130
231	PhantomsGhost_	128
231	CoffeeNoir	128
233	seanitoo	127
233	HyperCave	127
235	Elprone266	126
235	cog	126
235	djancak	126
238	fanofbands101	123
238	lotarp	123
240	PeteO1995	122
241	MustaLoordi	121
242	FirsTimeGamingTV	120
243	loveseeker	119
243	WET_WET_WET	119
245	Kkanot	118
246	SingedBread	116
247	QuakerOatsGod	115
248	JESS_THE_RERE	114
249	Sleek_Storm_721	113
249	r123moore	113
251	Rumpletaezer	112
252	picardred	111
253	Notta	110
253	MinttyFressh	110
255	InfernalMound	109
255	GlitchyPlate810	109
257	IdeallyGrey	108
258	TheShyPig	107
259	RoboTramp7865	106
260	Kakolbus	105
260	fallingemma	105
260	proxivitoid	105
260	Steven1282598	105
264	Shogunite	104
265	hollowww	103
265	IforgotCS_Source	103
265	Covalents	103
268	paranoid_plant	102
269	nataliecool	100
270	TheDiamondCG	99
270	CollinMH06	99
270	CSG_Haru	99
273	TheBiggestFeller	98
273	ColeSnyder	98
275	seramalen	97
276	eclipseboi	95
276	pixelviolin	95
278	Batman922	94
278	DeGodz4life	94
280	_NieToksikpl_	93
281	ebanana	92
282	ssleepless	89
282	lolpoottoot	89
282	RadarHz	89
285	crying_wolf_13	88
286	Ssor69	86
286	MyNameIsDakar	86
288	LeeMcGee30	85
288	Kateesaur	85
290	jimintyy	84
291	Upstro10	83
291	UncreativeArtist	83
291	Nicky19	83
291	little_dUki	83
295	Drlzyy	82
295	DarkDescent2392	82
295	Mewar	82
295	Queen_Jalapeno	82
295	Meatlaugh	82
295	MakeHistory157	82
