rank	username	minecraft:custom/minecraft:deaths
114	AlexxO_o	414
114	LeEricc	414
116	shadowthemonkey	411
117	EveryonesUncle	392
118	WyngGoy	384
119	_Dean_123	383
120	Alteriity	377
121	non089	363
122	Sheldor097	359
123	myaccountwasgone	358
124	Wowful	357
125	Luminad3	356
126	censorsheep	348
127	Secret_Canary	343
128	bigstankyy	342
129	set67	339
129	Boipl	339
131	Powowowow	337
132	BlancoFlaco	331
132	Steelynan	331
134	SvenskaHugo	330
135	ApophisNova	329
135	MyNamaSheff	329
137	hm947	326
138	EdGalbraith	325
139	Swexti	324
140	q_wq	323
141	blackeemperor	322
142	stavgod	320
143	_Mythic____	317
143	_TCARREIRA_	317
145	aldplaysmc	315
146	Ze_BaronKrigler	306
147	00000000-0000-0000-0009-01ff0c3e5e4f	304
148	NameGenerat0r	303
149	masskedman	301
150	MilleGrug	299
150	Quotary	299
152	BlankityMcBlank	297
152	TheSandwhich_	297
154	SteveCraftBlocks	291
155	Arceus1975	290
156	TheWildMateo	288
157	mariominejedi	285
157	Corbsman	285
159	Nicserso	283
160	H0UNDFRMH3LL	282
161	XboxPanda	276
161	Biites	276
163	elliebelle107	274
164	Hiryu27	270
164	Optiprimus	270
166	zToasty69z	264
166	Iamthejo	264
168	Archsam	262
169	soundad	261
170	Quaintster	259
171	ROY4LE	257
172	Lord_Jord	255
173	Whiterooster001	249
173	mimbo1211	249
175	intropass	246
176	MOSS000	245
177	Wooptey	243
178	Maenara	242
178	miramyu	242
180	livingdaydreams	240
180	jushykins	240
182	Apollo_993	234
183	Soap_Bender	232
184	Reamdin	231
185	bl1ss0	230
185	Legendosh	230
187	Groundler	229
187	Teebone15	229
189	Fuad_R	227
190	F_Uhre	224
190	FishyBoy3811	224
190	Dreamdbr14	224
193	Zee_zey	223
194	FishisTTV	221
195	PaperCanvas	220
196	diamondgolem35	218
197	Nach0Bear	217
198	wwwwinnebagoooo	215
199	Auseawesome	211
199	Masssonnn	211
201	dabloons	210
201	groofles	210
203	taengoos	207
203	Sral7	207
205	thewindmillman	206
205	parodypatient	206
207	Hpdinosaur	203
207	excelsionprime	203
209	abdomera	200
210	ExtraDumb	199
211	CLG_Kata	196
212	Nicky_H225	191
213	SOA1RR	188
213	weabis	188
215	okCrypto	187
216	gren_ben	183
216	m_be9	183
216	yulgur1	183
216	Kubeusz2010	183
220	Kubelz	182
220	monky_irl	182
222	DanTheBuilderino	181
223	yheece	180
224	fw3xy74	179
224	Inbefour	179
226	PlzNoBM	177
227	Killercatty78	176
227	Gryglu583	176
229	BadenStayFly	175
230	MrExplorer	173
231	k_ce	172
231	U_Mos_	172
231	cichy096	172
234	Kynigito	171
234	NumbaOneMunch	171
236	MSK__	170
236	Xalithia	170
236	Jonafrog99	170
239	Merv__	169
239	SpacesickPrism	169
241	_Virify_	167
242	RobotMinion101	166
242	QueenShuvi	166
244	thebaddruid	165
244	mihimihimihi	165
246	ooga47	164
246	Eczbek	164
248	MuffinManzz	163
248	RoskobiOne	163
248	Truckoss	163
248	MovingFish7	163
252	Syropatathe	162
253	2blox_	161
254	Awyrlas	160
254	thgrocks	160
256	gaziter10	158
256	burbankbuilder28	158
256	pixelviolin	158
256	KingMatthew506	158
260	Skippeh	157
261	Euclidoris	156
261	Moofyman	156
263	NATE_the_HALO	155
264	whoaluv	153
264	StinkyDiplomat	153
264	HesDemonPants	153
267	heckface	152
267	Windo_licker	152
269	Kakolbus	150
269	impossibleteapot	150
271	thatbeanyboi	149
272	Cambo5000	147
272	Hahaa_0	147
272	laron58	147
275	Incinere	144
275	YairZaki	144
275	Rasmanden	144
275	Kyrum2169	144
279	emreknugrlu	143
280	benediktine1	142
281	_i_ERROR_i_	141
281	diggydog67	141
283	ItsColin11	140
283	GooseWithin	140
285	Ryan_GEMS	137
285	SaucyDark	137
285	CrazyPotater	137
288	Samificator	136
289	Skylord_Luke	135
289	33sudo	135
291	Cruncy_	134
291	ewpunk	134
293	Natty	133
293	imcombxt	133
293	Winklepicker279	133
296	Franco093	132
296	TheThomas69	132
296	lorpus	132
296	HyperCave	132
296	Deathkob	132
