rank	username	minecraft:custom/minecraft:deaths
276	djancak	126
279	fanofbands101	123
279	lotarp	123
281	Kkanot	122
281	PeteO1995	122
283	MustaLoordi	121
284	FirsTimeGamingTV	120
285	legal_tax_evader	119
285	WET_WET_WET	119
287	LeDuctTape	118
288	Jimi7hits	117
289	500am	116
289	SingedBread	116
291	QuakerOatsGod	115
292	JESS_THE_RERE	114
293	Sleek_Storm_721	113
293	r123moore	113
293	ItsMrRamen	113
296	Rumpletaezer	112
297	picardred	111
298	Merv__	110
298	Notta	110
298	MyNameIsDakar	110
