rank	username	minecraft:custom/minecraft:deaths
236	FirsTimeGamingTV	120
237	loveseeker	119
237	WET_WET_WET	119
239	Kkanot	118
240	SingedBread	116
241	QuakerOatsGod	115
242	JESS_THE_RERE	114
243	Sleek_Storm_721	113
243	r123moore	113
245	Rumpletaezer	112
246	picardred	111
247	Notta	110
248	InfernalMound	109
248	GlitchyPlate810	109
250	TheShyPig	107
251	RoboTramp7865	106
252	Kakolbus	105
252	fallingemma	105
252	proxivitoid	105
252	Steven1282598	105
256	Shogunite	104
257	hollowww	103
257	IforgotCS_Source	103
257	Covalents	103
260	paranoid_plant	102
261	nataliecool	100
262	TheDiamondCG	99
262	CSG_Haru	99
264	TheBiggestFeller	98
264	ColeSnyder	98
266	IdeallyGrey	96
267	eclipseboi	95
268	Batman922	94
268	DeGodz4life	94
270	_NieToksikpl_	93
270	CollinMH06	93
272	seramalen	92
272	ebanana	92
274	ssleepless	89
274	lolpoottoot	89
274	RadarHz	89
277	Ssor69	86
277	MyNameIsDakar	86
279	LeeMcGee30	85
279	Kateesaur	85
281	jimintyy	84
282	Upstro10	83
282	UncreativeArtist	83
282	Nicky19	83
285	Drlzyy	82
285	DarkDescent2392	82
285	Mewar	82
285	Queen_Jalapeno	82
285	MakeHistory157	82
290	_Razar	81
290	Zaridey	81
290	little_dUki	81
290	vandmanden	81
294	fr0stss	80
295	SellyZ	79
295	CarltheCuck	79
295	BigCronkin	79
298	dopplexd	78
298	Meatlaugh	78
300	Norrhede	77
