rank	username	minecraft:custom/minecraft:fall_one_cm
132	MakeHistory157	4370127
133	vandmanden	4311277
134	_Bguette_	4224273
135	Zoeyfortnite	4193766
136	Powowowow	4180341
137	obzii	4145971
138	MyNameIsDakar	4128499
139	Nycteus_	4118597
140	Skylord_Luke	4101710
141	egglapras	4098173
142	I_Am_Mushkin	4087197
143	fw3xywashere	4073257
144	WyngGoy	4055815
145	MovingFish7	3939139
146	SvenskaHugo	3918091
147	MyNameIsJobo	3900286
148	bigstankyy	3882096
149	_naturell	3853683
150	Dreamdbr14	3818264
151	Covalents	3815917
152	Shogunite	3770773
153	CalebDHawk	3722521
154	Deodorante	3720952
155	censorsheep	3631784
156	alderban107	3618215
157	TheMilkerOfCats	3591801
158	Kyrum2169	3574389
159	Cowison	3545378
160	Hiryu27	3500075
161	H72l9w	3482596
162	Quotary	3471795
163	Meatlaugh	3450230
164	Dedalus36	3449081
165	Awyrlas	3412402
166	Warlord324	3386332
167	Sheldor097	3375624
168	CruncyIsTaken	3357217
169	2blox	3339194
170	diamondgolem35	3271312
171	youhjjhhhjj	3258344
172	audiocracked	3243960
173	Nagasaki_Riku	3241111
174	yulgur1	3235207
175	Mewar	3217416
176	eviltunix	3174374
177	RadarHz	3127149
178	hm947	3124188
179	FishyBoy3811	3109843
180	MattieHD	3071488
181	sp00ky_ghost977	3045983
182	_Nuf	3006324
183	CollinMH06	2973048
184	loveseeker	2939978
185	anbbang	2918320
186	Malorn_Aetherius	2908511
187	Incinere	2904294
188	Bandito_Roamer	2893682
189	teslawolf38	2888038
190	Quaintster	2879269
191	Comma__	2874299
192	Cocoamallows	2844676
193	YoshikageBites	2843098
194	titanlax	2837045
195	ProfessorBee	2828674
196	MeetTheWollo	2807981
197	Nicserso	2804711
198	Drlzyy	2803658
199	Optiprimus	2799411
200	r123moore	2794029
201	diggydog67	2762701
202	Wowful	2749145
203	gabriels543	2742630
204	awesomeoneme	2739569
205	WYFYoyo	2731802
206	SingedBread	2717450
207	impossibleteapot	2689469
208	q_wq	2673557
209	Dogcorn69420	2673389
210	FirsTimeGamingTV	2643409
211	trexgb	2627335
212	Inbefour	2622315
213	Natty	2565808
214	Soap_Bender	2523249
215	Hpdinosaur	2502736
216	WET_WET_WET	2466675
217	Megarboh	2465396
218	MinttyFressh	2446459
219	wwwwinnebagoooo	2445902
220	RobotMinion101	2427536
221	_TCARREIRA_	2426755
222	Swexti	2407891
223	Ssor69	2378844
224	Sky_light_KING	2376587
225	RoskobiOne	2335777
226	Menthas	2311087
227	Zaridey	2303955
228	TooManyDuck	2265564
229	SellyZ	2226466
230	livingdaydreams	2199258
231	heckface	2161743
232	ayamefag	2154736
233	SaucyDark	2135221
234	pappaberg	2131048
235	HolyVenom	2104249
236	Nicky_H225	2089912
237	XxCookiequeenxX	2081551
238	mariominejedi	2081175
239	HesDemonPants	2045332
240	cog	2044817
241	Ze_BaronKrigler	2024169
242	UrbanPlanner1978	1992375
243	_Boipl_	1977559
244	AuroraValkyrie	1970586
245	Mattesco	1969170
246	cedric72	1962361
247	Kkanot	1917123
248	Eczbek	1908048
249	HyperCave	1902165
250	DarkS0L	1895226
251	MSK__	1874170
252	Myszoaz	1849042
253	soundad	1834874
254	stavgod	1834400
255	33sudo	1832969
256	Mr_Byzantine	1832581
257	eiC_	1824486
258	seanitoo	1804690
259	FelixPSY375	1792153
260	intropass	1775613
261	ItsDeltaMC	1773246
262	Reamdin	1751809
263	AuroraSkies	1745036
264	thgrocks	1739193
265	benediktine1	1729435
266	_NieToksikpl_	1727319
267	Karetoko	1725066
268	LexMakesHistory	1720458
269	fr0stss	1718410
270	fr_ser	1717869
271	Strangemonkey71	1712557
272	djancak	1707060
273	Cortexia	1671198
274	Vizzoid	1667912
275	LordSpeed37	1656172
276	TheSeismicDuck	1631894
277	VentiHilton	1631031
278	wezzzi	1627306
279	Valoth	1616947
280	BlancoFlaco	1610653
281	slkiey	1606585
282	Typadopoulos	1600842
283	Felenov	1576774
284	JEWISHBadenBeele	1574005
285	TheEnderman548	1569784
286	MissCeleste7	1569601
287	Miko_Fullbuster	1565495
288	Jovaphobic	1564032
289	DanTheBuilderino	1563157
290	Prodiginus	1559875
291	jushykins	1557099
292	emrekn	1545630
293	Wooptey	1534454
294	Lord_Zacler	1530496
295	Rasmanden	1529927
296	Cryptacity	1507343
297	CharlieButt	1506130
298	PeteO1995	1504897
299	Kubeusz2010	1499218
300	Teebone15	1490738
