rank	username	minecraft:custom/minecraft:fall_one_cm
138	Xclax101	4474440
139	Lez_	4439998
140	ApophisNova	4429046
141	MyNamaSheff	4428622
142	The_slideV3	4399710
143	Bumpy419	4395730
144	SvenskaHugo	4387718
145	MakeHistory157	4370127
146	vandmanden	4311277
147	mihimihimihi	4281164
148	_Bguette_	4224273
149	Zoeyfortnite	4193766
150	Powowowow	4180341
151	obzii	4162626
152	MyNameIsDakar	4128499
153	SyntheticSurgeon	4119836
154	Nycteus_	4118597
155	bigstankyy	4107378
156	egglapras	4102332
157	I_Am_Mushkin	4087197
158	Wowful	4056654
159	WyngGoy	4055815
160	Mattesco	4039146
161	MovingFish7	3939139
162	MyNameIsJobo	3900286
163	_naturell	3853683
164	Covalents	3825379
165	Dreamdbr14	3818264
166	Shogunite	3770773
167	CalebDHawk	3739995
168	Alteriity	3722364
169	Deodorante	3720952
170	groofles	3693437
171	00000000-0000-0000-0009-01ff0c3e5e4f	3657082
172	censorsheep	3631784
173	alderban107	3618215
174	MattieHD	3613203
175	2blox	3605875
176	TheMilkerOfCats	3591801
177	Kyrum2169	3576394
178	Cowison	3545378
179	Quotary	3528102
180	Hiryu27	3500075
181	H72l9w	3482596
182	Meatlaugh	3450230
183	Dedalus36	3449081
184	Awyrlas	3424619
185	Warlord324	3389677
186	Mr_Byzantine	3389260
187	Sheldor097	3375624
188	CruncyIsTaken	3359395
189	youhjjhhhjj	3258344
190	audiocracked	3243960
191	Nagasaki_Riku	3241111
192	yulgur1	3235207
193	Mewar	3217416
194	eviltunix	3174374
195	RadarHz	3127149
196	hm947	3124188
197	FishyBoy3811	3109843
198	sp00ky_ghost977	3045983
199	q_wq	3022179
200	_Nuf	3006324
201	shrimp_flips	2984929
202	teslawolf38	2981506
203	CollinMH06	2973048
204	loveseeker	2939978
205	microcrisp	2936250
206	calamariclam_I	2925632
207	anbbang	2918320
208	Malorn_Aetherius	2908511
209	Incinere	2908050
210	Bandito_Roamer	2893682
211	Quaintster	2879269
212	Comma__	2874299
213	Drlzyy	2850748
214	Cocoamallows	2844676
215	YoshikageBites	2843098
216	Da_Boss_Rani	2838905
217	titanlax	2837045
218	ProfessorBee	2828674
219	Nicserso	2821000
220	MeetTheWollo	2807981
221	Optiprimus	2799411
222	r123moore	2794029
223	diggydog67	2762701
224	gabriels543	2742630
225	awesomeoneme	2739569
226	WYFYoyo	2731802
227	SingedBread	2717450
228	impossibleteapot	2689469
229	Dogcorn69420	2673389
230	PazinGaming	2649275
231	FirsTimeGamingTV	2643409
232	trexgb	2627335
233	Inbefour	2622315
234	TheDankPlatypus	2612603
235	Natty	2565808
236	Soap_Bender	2523249
237	MinttyFressh	2521509
238	Hpdinosaur	2502736
239	WET_WET_WET	2466675
240	Megarboh	2465396
241	RobotMinion101	2427536
242	_TCARREIRA_	2426755
243	Swexti	2407891
244	Ssor69	2378844
245	Sky_light_KING	2376587
246	RoskobiOne	2337068
247	Felenov	2330611
248	Menthas	2311087
249	Zaridey	2303955
250	TooManyDuck	2289491
251	SellyZ	2226466
252	_Boipl_	2212341
253	EngagedGrub41	2203108
254	livingdaydreams	2199258
255	ItsDeltaMC	2195873
256	Nicky_H225	2184331
257	heckface	2161743
258	tsitrawhy	2161676
259	LeGold	2157696
260	ayamefag	2154736
261	HolyVenom	2138573
262	SaucyDark	2135221
263	pappaberg	2131048
264	XxCookiequeenxX	2081551
265	mariominejedi	2081175
266	Killercatty78	2052968
267	HesDemonPants	2045332
268	cog	2044817
269	Ze_BaronKrigler	2042880
270	Eczbek	2038240
271	fade_emerge78823	2035677
272	UrbanPlanner1978	1992375
273	Miko_Fullbuster	1971018
274	AuroraValkyrie	1970586
275	cedric72	1962361
276	Kkanot	1928763
277	HyperCave	1905915
278	DarkS0L	1895226
279	MSK__	1892810
280	Luminad3	1884355
281	33sudo	1863983
282	soundad	1856321
283	Myszoaz	1849042
284	NieToksikpl	1845503
285	stavgod	1834400
286	eiC_	1824486
287	seanitoo	1804690
288	FelixPSY375	1792153
289	intropass	1775613
290	LexMakesHistory	1765510
291	Lord_Zacler	1759496
292	Reamdin	1751809
293	AuroraSkies	1745036
294	thgrocks	1739193
295	UCP_TheKingK	1735081
296	StinkyDiplomat	1733207
297	benediktine1	1729435
298	Touched_Bread	1726941
299	Karetoko	1725066
300	fr0stss	1718410
