rank	username	minecraft:custom/minecraft:fall_one_cm
172	censorsheep	3631784
173	alderban107	3618215
174	MattieHD	3613203
175	2blox	3605875
176	TheMilkerOfCats	3591801
177	Kyrum2169	3576394
178	Cowison	3545378
179	Quotary	3528102
180	Hiryu27	3500075
181	H72l9w	3482596
182	Mr_Byzantine	3459810
183	Meatlaugh	3450230
184	Dedalus36	3449081
185	Awyrlas	3424619
186	Warlord324	3389677
187	Sheldor097	3375624
188	CruncyIsTaken	3359395
189	youhjjhhhjj	3258344
190	audiocracked	3243960
191	Nagasaki_Riku	3241111
192	yulgur1	3235207
193	Mewar	3217416
194	eviltunix	3174374
195	RadarHz	3127149
196	hm947	3124188
197	FishyBoy3811	3109843
198	sp00ky_ghost977	3045983
199	q_wq	3022179
200	_Nuf	3006324
201	teslawolf38	2989293
202	shrimp_flips	2984929
203	CollinMH06	2973048
204	loveseeker	2939978
205	microcrisp	2936250
206	calamariclam_I	2925632
207	anbbang	2918320
208	Malorn_Aetherius	2908511
209	Incinere	2908050
210	Bandito_Roamer	2893682
211	Quaintster	2879269
212	Comma__	2874299
213	Drlzyy	2850748
214	Cocoamallows	2844676
215	YoshikageBites	2843098
216	Da_Boss_Rani	2838905
217	titanlax	2837045
218	ProfessorBee	2828674
219	Nicserso	2821000
220	MeetTheWollo	2807981
221	PazinGaming	2802043
222	Optiprimus	2799411
223	r123moore	2794029
224	diggydog67	2762701
225	gabriels543	2742630
226	awesomeoneme	2739569
227	WYFYoyo	2731802
228	SingedBread	2717450
229	impossibleteapot	2689469
230	Dogcorn69420	2673389
231	FirsTimeGamingTV	2643409
232	trexgb	2627335
233	Inbefour	2622315
234	TheDankPlatypus	2612603
235	Natty	2565808
236	Soap_Bender	2523249
237	MinttyFressh	2521509
238	Hpdinosaur	2502736
239	WET_WET_WET	2466675
240	Megarboh	2465396
241	RobotMinion101	2427536
242	_TCARREIRA_	2426755
243	Swexti	2407891
244	Ssor69	2378844
245	Sky_light_KING	2376587
246	RoskobiOne	2337068
247	Felenov	2330611
248	Menthas	2311087
249	Zaridey	2303955
250	TooManyDuck	2289491
251	SellyZ	2226466
252	_Boipl_	2214032
253	EngagedGrub41	2203108
254	livingdaydreams	2199258
255	ItsDeltaMC	2195873
256	Nicky_H225	2184331
257	heckface	2161743
258	tsitrawhy	2161676
259	LeGold	2157696
260	ayamefag	2154736
261	HolyVenom	2138573
262	SaucyDark	2135221
263	pappaberg	2131048
264	XxCookiequeenxX	2081551
265	mariominejedi	2081175
266	Killercatty78	2052968
267	Eczbek	2049235
268	HesDemonPants	2045332
269	cog	2044817
270	Ze_BaronKrigler	2042880
271	fade_emerge78823	2035677
272	UrbanPlanner1978	1992375
273	Miko_Fullbuster	1971018
274	AuroraValkyrie	1970586
275	cedric72	1962361
276	Kkanot	1928763
277	HyperCave	1922757
278	DarkS0L	1895226
279	MSK__	1892810
280	Luminad3	1884355
281	33sudo	1863983
282	soundad	1856321
283	Myszoaz	1849042
284	NieToksikpl	1845503
285	stavgod	1834400
286	eiC_	1824486
287	seanitoo	1804690
288	UCP_TheKingK	1799947
289	FelixPSY375	1792153
290	intropass	1775613
291	LexMakesHistory	1765510
292	Lord_Zacler	1759916
293	Reamdin	1751809
294	AuroraSkies	1745036
295	thgrocks	1739193
296	StinkyDiplomat	1733207
297	benediktine1	1729435
298	Touched_Bread	1726941
299	Karetoko	1725066
300	fr0stss	1718410
