rank	username	minecraft:custom/minecraft:fall_one_cm
143	_naturell	3853683
144	fffMike	3837044
145	Dreamdbr14	3818264
146	Shogunite	3770773
147	Covalents	3744941
148	CalebDHawk	3722521
149	Deodorante	3720952
150	censorsheep	3631784
151	alderban107	3618215
152	TheMilkerOfCats	3591801
153	Kyrum2169	3574389
154	Cowison	3545378
155	Hiryu27	3500075
156	H72l9w	3482596
157	Meatlaugh	3450230
158	Dedalus36	3449081
159	Quotary	3432418
160	Awyrlas	3412402
161	Warlord324	3386332
162	Sheldor097	3337151
163	CruncyIsTaken	3309645
164	diamondgolem35	3268782
165	youhjjhhhjj	3258344
166	audiocracked	3243960
167	Nagasaki_Riku	3241111
168	yulgur1	3235207
169	Mewar	3217416
170	2blox	3198725
171	eviltunix	3174374
172	hm947	3120050
173	FishyBoy3811	3109843
174	RadarHz	3107149
175	pixelviolin	3075857
176	MattieHD	3071488
177	sp00ky_ghost977	3045983
178	_Nuf	3006324
179	CollinMH06	2941762
180	loveseeker	2939978
181	anbbang	2918320
182	Malorn_Aetherius	2908511
183	Incinere	2898314
184	Bandito_Roamer	2893682
185	teslawolf38	2888038
186	Quaintster	2879269
187	Comma__	2874299
188	Cocoamallows	2844676
189	YoshikageBites	2843098
190	titanlax	2837045
191	ProfessorBee	2828674
192	MeetTheWollo	2807981
193	Nicserso	2804711
194	Drlzyy	2803658
195	Optiprimus	2799411
196	r123moore	2794029
197	diggydog67	2762701
198	gabriels543	2742630
199	awesomeoneme	2739569
200	WYFYoyo	2731802
201	SingedBread	2717450
202	Wowful	2707141
203	impossibleteapot	2689469
204	q_wq	2673557
205	Dogcorn69420	2673389
206	trexgb	2627335
207	Inbefour	2622315
208	FirsTimeGamingTV	2566519
209	Natty	2565808
210	Soap_Bender	2523249
211	Hpdinosaur	2502736
212	WET_WET_WET	2466675
213	RobotMinion101	2427536
214	_TCARREIRA_	2426755
215	RoyalDorrr	2418072
216	SvenskaHugo	2412378
217	Swexti	2407891
218	Ssor69	2378844
219	Sky_light_KING	2376587
220	Zaridey	2303955
221	Natofthese	2288746
222	TooManyDuck	2265564
223	MinttyFressh	2255300
224	SellyZ	2226466
225	livingdaydreams	2199258
226	heckface	2161743
227	ayamefag	2154736
228	SaucyDark	2135221
229	pappaberg	2131048
230	Nicky_H225	2089703
231	XxCookiequeenxX	2081551
232	mariominejedi	2081175
233	cog	2044817
234	HesDemonPants	2025814
235	Ze_BaronKrigler	2024169
236	UrbanPlanner1978	1992375
237	AuroraValkyrie	1970586
238	cedric72	1962361
239	Kkanot	1881582
240	DarkS0L	1857916
241	soundad	1834874
242	stavgod	1834400
243	33sudo	1832969
244	eiC_	1824486
245	seanitoo	1804690
246	HyperCave	1804223
247	Myszoaz	1794055
248	intropass	1775613
249	Reamdin	1751809
250	thgrocks	1739193
251	benediktine1	1729435
252	_NieToksikpl_	1727319
253	Karetoko	1725066
254	LexMakesHistory	1720458
255	fr0stss	1718410
256	fr_ser	1717869
257	Strangemonkey71	1712557
258	djancak	1707060
259	_Boipl_	1675861
260	Cortexia	1671198
261	Vizzoid	1667912
262	LordSpeed37	1656172
263	FelixPSY375	1655208
264	VentiHilton	1631031
265	wezzzi	1627306
266	TheSeismicDuck	1622026
267	Valoth	1616947
268	Mr_Byzantine	1616799
269	BlancoFlaco	1610653
270	slkiey	1606585
271	Jiminie	1602481
272	Typadopoulos	1600842
273	Rebytre	1599129
274	JEWISHBadenBeele	1574005
275	MissCeleste7	1569601
276	Jovaphobic	1564032
277	DanTheBuilderino	1563157
278	Prodiginus	1559875
279	jushykins	1557099
280	emrekn	1545630
281	Rasmanden	1529927
282	Wooptey	1516631
283	Cryptacity	1507343
284	CharlieButt	1506130
285	PeteO1995	1504897
286	Teebone15	1490738
287	UltraZombie	1486637
288	Kubeusz2010	1482766
289	stellarjay	1475497
290	TheEnderman548	1461664
291	Kubelz	1451931
292	SlayerCrypto	1449733
293	Leyna3	1445789
294	The11thDoctor	1438990
295	IAmTheWalrus910	1425858
296	Sleek_Storm_721	1421880
297	whoaluv	1404961
298	Kamflame10	1403599
299	MustaLoordi	1388885
300	Gryglu583	1380218
