rank	username	minecraft:custom/minecraft:fall_one_cm
215	SvenskaHugo	2412378
216	Swexti	2407891
217	Ssor69	2378844
218	Sky_light_KING	2376587
219	Zaridey	2303955
220	Natofthese	2288746
221	TooManyDuck	2265564
222	SellyZ	2226466
223	livingdaydreams	2199258
224	heckface	2161743
225	ayamefag	2154736
226	SaucyDark	2135221
227	pappaberg	2131048
228	XxCookiequeenxX	2081551
229	mariominejedi	2081175
230	cog	2044817
231	HesDemonPants	2025814
232	Ze_BaronKrigler	2024169
233	UrbanPlanner1978	1992375
234	Nicky_H225	1974522
235	AuroraValkyrie	1970586
236	cedric72	1962361
237	Kkanot	1881582
238	soundad	1834605
239	stavgod	1834400
240	33sudo	1832969
241	eiC_	1824486
242	DarkS0L	1816726
243	seanitoo	1804690
244	MinttyFressh	1800488
245	Myszoaz	1778822
246	intropass	1775613
247	Reamdin	1751809
248	thgrocks	1739193
249	benediktine1	1729435
250	_NieToksikpl_	1727319
251	Karetoko	1725066
252	LexMakesHistory	1720458
253	fr0stss	1718410
254	fr_ser	1717869
255	Strangemonkey71	1712557
256	djancak	1707060
257	Cortexia	1671198
258	Vizzoid	1667912
259	_Boipl_	1665731
260	LordSpeed37	1656172
261	FelixPSY375	1655208
262	VentiHilton	1631031
263	wezzzi	1627306
264	TheSeismicDuck	1622026
265	Valoth	1616947
266	Mr_Byzantine	1616799
267	BlancoFlaco	1610653
268	slkiey	1606585
269	Typadopoulos	1600842
270	HyperCave	1591479
271	JEWISHBadenBeele	1574005
272	MissCeleste7	1569601
273	Jovaphobic	1564032
274	DanTheBuilderino	1563157
275	Prodiginus	1559875
276	jushykins	1557099
277	emrekn	1545630
278	Rasmanden	1529927
279	Wooptey	1516631
280	Cryptacity	1507343
281	CharlieButt	1506130
282	PeteO1995	1504897
283	Teebone15	1490738
284	UltraZombie	1486637
285	Kubeusz2010	1482766
286	stellarjay	1475497
287	Kubelz	1451931
288	SlayerCrypto	1449733
289	Leyna3	1445789
290	The11thDoctor	1438990
291	Jiminie	1431483
292	IAmTheWalrus910	1425858
293	Sleek_Storm_721	1421880
294	TheEnderman548	1415985
295	whoaluv	1404961
296	Kamflame10	1398734
297	MustaLoordi	1388885
298	Rebytre	1386224
299	Gryglu583	1380218
300	shyshyannne	1368182
