rank	username	minecraft:custom/minecraft:fall_one_cm
174	hm947	3051983
175	sp00ky_ghost977	3045983
176	_Nuf	2982187
177	loveseeker	2939978
178	anbbang	2918320
179	Malorn_Aetherius	2908511
180	Incinere	2898314
181	Bandito_Roamer	2893682
182	teslawolf38	2888038
183	Quaintster	2879269
184	Comma__	2874299
185	Cocoamallows	2844676
186	YoshikageBites	2843098
187	titanlax	2837045
188	ProfessorBee	2828674
189	MeetTheWollo	2807981
190	Nicserso	2804711
191	Drlzyy	2803658
192	Optiprimus	2799411
193	r123moore	2794029
194	CollinMH06	2792205
195	diggydog67	2762701
196	gabriels543	2742630
197	awesomeoneme	2739569
198	WYFYoyo	2731802
199	SingedBread	2717450
200	Wowful	2707141
201	impossibleteapot	2689469
202	q_wq	2673557
203	Dogcorn69420	2673389
204	trexgb	2627335
205	Inbefour	2622315
206	pixelviolin	2616587
207	Natty	2565808
208	Marbz_	2540927
209	Soap_Bender	2523249
210	FirsTimeGamingTV	2511405
211	Hpdinosaur	2502736
212	WET_WET_WET	2466675
213	RobotMinion101	2427536
214	_TCARREIRA_	2426755
215	SvenskaHugo	2412378
216	Swexti	2407891
217	Ssor69	2378844
218	Sky_light_KING	2376587
219	Zaridey	2303955
220	Natofthese	2288746
221	TooManyDuck	2265564
222	SellyZ	2226466
223	livingdaydreams	2199258
224	heckface	2161743
225	ayamefag	2154736
226	SaucyDark	2135221
227	pappaberg	2131048
228	XxCookiequeenxX	2081551
229	mariominejedi	2081175
230	cog	2044817
231	HesDemonPants	2025814
232	Ze_BaronKrigler	2024169
233	UrbanPlanner1978	1992375
234	AuroraValkyrie	1970586
235	cedric72	1962361
236	Kkanot	1881582
237	Nicky_H225	1855052
238	stavgod	1834400
239	soundad	1833938
240	33sudo	1832969
241	eiC_	1824486
242	seanitoo	1804690
243	intropass	1775613
244	Myszoaz	1764260
245	Reamdin	1751809
246	DarkS0L	1747084
247	thgrocks	1739193
248	benediktine1	1729435
249	_NieToksikpl_	1727319
250	Karetoko	1725066
251	LexMakesHistory	1720458
252	fr0stss	1718410
253	fr_ser	1717869
254	Strangemonkey71	1712557
255	djancak	1707060
256	Cortexia	1671198
257	Vizzoid	1667912
258	_Boipl_	1665464
259	LordSpeed37	1656172
260	FelixPSY375	1655208
261	VentiHilton	1631031
262	wezzzi	1627306
263	TheSeismicDuck	1622026
264	Mr_Byzantine	1616799
265	BlancoFlaco	1610653
266	slkiey	1606585
267	Typadopoulos	1600842
268	HyperCave	1591479
269	JEWISHBadenBeele	1574005
270	MissCeleste7	1569601
271	Jovaphobic	1564032
272	DanTheBuilderino	1563157
273	Prodiginus	1559875
274	jushykins	1557099
275	MinttyFressh	1552443
276	Valoth	1551385
277	emrekn	1545630
278	Rasmanden	1529927
279	Wooptey	1516631
280	Cryptacity	1507343
281	CharlieButt	1506130
282	PeteO1995	1504897
283	Teebone15	1490738
284	UltraZombie	1486637
285	Kubeusz2010	1482766
286	stellarjay	1475497
287	Kubelz	1451931
288	SlayerCrypto	1449733
289	Leyna3	1445789
290	The11thDoctor	1438990
291	IAmTheWalrus910	1425858
292	Jiminie	1422417
293	Sleek_Storm_721	1421880
294	TheEnderman548	1415985
295	whoaluv	1404961
296	Kamflame10	1398734
297	MustaLoordi	1388885
298	Gryglu583	1380218
299	Rebytre	1370947
300	shyshyannne	1368182
