rank	username	minecraft:custom/minecraft:fall_one_cm
87	KingMatthew506	7559270
88	RoofTyler	7490960
89	binman420	7439909
90	Maenara	7163888
91	PortlyPete69	7141839
92	F_Uhre	7137475
93	Chromary	7106343
94	set67	7090117
95	Mythic1130	6953891
96	Kakolbus	6765000
97	Xalithia	6693259
98	Racengan	6691604
99	Marbz_	6626720
100	bloodbiter	6542981
101	Fuad_R	6506906
102	fffMike	6483020
103	bladeefan2009	6447465
104	Inchef	6424269
105	fluddd	6366487
106	mihimihimihi	6313622
107	mwrty	6309692
108	Deathkob	6205787
109	Mattesco	6203735
110	__tomato	6167828
111	lcvezra	6043595
112	_stets	5968438
113	xxPipperDipperxx	5918462
114	6king6colt6	5884395
115	SammiWolfGirl	5837564
116	ShedJr_	5827409
117	jcool7	5765880
118	XboxPanda	5745453
119	m_be9	5652549
120	Rumpletaezer	5629828
121	Skylord_Luke	5393727
122	M_Patata	5380965
123	PhantomsGhost_	5281769
124	diamondgolem35	5261095
125	_Virify_	5260316
126	Hisiste	5190361
127	NameGenerat0r	5155449
128	El_Jalapeno	5142775
129	AlexxO_o	5051459
130	ooga47	5038254
131	Winklepicker279	5035619
132	wwwwinnebagoooo	4984642
133	CoffeeNoir	4950496
134	lillips	4941320
135	Zythose	4927885
136	DarlaMeow	4883307
137	h2p_emrld	4874952
138	Euclidoris	4693744
139	pixelviolin	4653604
140	MasterNueve	4636972
141	SaintJosie	4635276
142	SuperPooch06	4611168
143	fw3xywashere	4551332
144	Xclax101	4474440
145	non089	4448694
146	ApophisNova	4429046
147	MyNamaSheff	4428622
148	The_slideV3	4399710
149	Bumpy419	4395730
150	SvenskaHugo	4387718
151	MakeHistory157	4370127
152	vandmanden	4311277
153	_Bguette_	4224273
154	Mr_Byzantine	4203185
155	Zoeyfortnite	4193766
156	MyNameIsDakar	4192312
157	Powowowow	4180341
158	obzii	4162626
159	SyntheticSurgeon	4119836
160	Nycteus_	4118597
161	bigstankyy	4107378
162	lorpus	4102332
163	I_Am_Mushkin	4087197
164	Wowful	4059409
165	WyngGoy	4055815
166	00000000-0000-0000-0009-01ff0c3e5e4f	3999776
167	MovingFish7	3939139
168	MyNameIsJobo	3900286
169	ougstur	3853683
170	Covalents	3825379
171	Dreamdbr14	3818264
172	Alteriity	3816806
173	Shogunite	3770773
174	CalebDHawk	3739995
175	Deodorante	3720952
176	groofles	3693437
177	censorsheep	3631784
178	MattieHD	3622730
179	alderban107	3618215
180	2bolx_	3610921
181	TheMilkerOfCats	3591801
182	Kyrum2169	3576394
183	Cowison	3545378
184	Quotary	3528102
185	Hiryu27	3500075
186	H72l9w	3482596
187	Meatlaugh	3450230
188	Esme_1	3449081
189	Awyrlas	3424619
190	Warlord324	3389677
191	Sheldor097	3380176
192	Smussa	3359395
193	youhjjhhhjj	3258344
194	Crowman1	3246889
195	audiocracked	3243960
196	Kura2218	3241111
197	yulgur1	3235207
198	Mewar	3217416
199	eviltunix	3174374
200	RadarHz	3127149
201	teslawolf38	3125816
202	hm947	3124188
203	FishyBoy3811	3109843
204	CollinMH06	3075866
205	sp00ky_ghost977	3045983
206	shrimp_flips	3031544
207	q_wq	3022179
208	_Nuf	3006324
209	legal_tax_evader	2939978
210	LeEricc	2936250
211	calamariclam_I	2925632
212	anbbang	2918320
213	Malorn_Aetherius	2908511
214	Incinere	2908050
215	Bandito_Roamer	2893682
216	Quaintster	2879269
217	Comma__	2874299
218	Da_Boss_Rani	2858369
219	SmashingPump	2850748
220	Cocoamallows	2844676
221	Biites	2843098
222	titanlax	2837045
223	ProfessorBee	2828674
224	Nicserso	2821000
225	MirielThePastor	2807981
226	Optiprimus	2799411
227	r123moore	2794029
228	Felenov	2771389
229	diggydog67	2762701
230	UCP_TheKingK	2749219
231	gabriels543	2742630
232	ThiccExotic	2739569
233	WYFYoyo	2731802
234	SingedBread	2717450
235	impossibleteapot	2689469
236	Dogcorn69420	2673389
237	TheDankPlatypus	2660698
238	FirsTimeGamingTV	2643409
239	trexgb	2627335
240	Inbefour	2622315
241	Natty	2565808
242	MinttyFressh	2527148
243	Soap_Bender	2523249
244	Hpdinosaur	2502736
245	WET_WET_WET	2466675
246	Megarboh	2465396
247	RobotMinion101	2427536
248	_TCARREIRA_	2426755
249	Swexti	2407891
250	Ssor69	2378844
251	IamCL4SSY	2376587
252	EngagedGrub41	2372019
253	Creativebuilder2	2346625
254	RoskobiOne	2337068
255	CattSoup	2322947
256	NatalieTW	2322207
257	Secret_Canary	2317975
258	Zaridey	2303955
259	TooManyDuck	2289491
260	ItsDeltaMC	2249271
261	SellyZ	2226466
262	_Boipl_	2221274
263	Eczbek	2220723
264	livingdaydreams	2199258
265	Nicky_H225	2197957
266	tsitrawhy	2179395
267	heckface	2161743
268	LeGold	2157696
269	ayamefag	2154736
270	ZA07	2138573
271	SaucyDark	2135221
272	pappaberg	2131048
273	XxCookiequeenxX	2081551
274	mariominejedi	2081175
275	Killercatty78	2052968
276	HesDemonPants	2045332
277	cog	2044817
278	Ze_BaronKrigler	2042880
279	fade_emerge78823	2035677
280	UrbanPlanningEx	1992375
281	Iamthejo	1971018
282	AuroraValkyrie	1970586
283	cedric72	1962361
284	Kkanot	1929663
285	HyperCave	1922757
286	DarkS0L	1918785
287	ITDV	1892810
288	Luminad3	1884355
289	33sudo	1863983
290	soundad	1856321
291	Myszoaz	1849042
292	NieToksikpl	1845503
293	stavgod	1834400
294	eiC_	1824486
295	Lord_Zacler	1805390
296	seanitoo	1804690
297	FelixPSY375	1792153
298	intropass	1775613
299	LexMakesHistory	1765510
300	shineh10	1763175
