rank	username	minecraft:custom/minecraft:fall_one_cm
97	Onennon	8491384
98	Blu3beast	8382712
99	AlexxO_o	8335028
100	ROY4LE	8193557
101	StarCookiees_	8063013
102	SkateboardR6	7948460
103	Groundler	7919463
104	Nicserso	7894914
105	k_ce	7733252
106	AstreaTSS	7657812
107	KingMatthew506	7559270
108	myaccountwasgone	7494775
109	EdGalbraith	7439909
110	Racengan	7229389
111	Pumpkin_P_Patch	7220924
112	Maenara	7163888
113	PortlyPete69	7153500
114	F_Uhre	7137475
115	Chromary	7123975
116	set67	7102613
117	fffMike	7024362
118	Secret_Canary	6960593
119	diamondgolem35	6930057
120	Marbz_	6784913
121	xxPipperDipperxx	6779409
122	Fuad_R	6753143
123	Xalithia	6743299
124	bloodbiter	6542981
125	Inchef	6471360
126	annebolyn	6447465
127	wwwwinnebagoooo	6435029
128	fluddd	6368269
129	mwrty	6348494
130	Dakar_	6316020
131	mihimihimihi	6313622
132	SammiWolfGirl	6249733
133	Deathkob	6205787
134	__tomato	6184157
135	SvenskaHugo	6092430
136	miramyu	6053756
137	_stets	6016721
138	6king6colt6	5896973
139	ShedJr_	5890343
140	XboxPanda	5782728
141	jcool7	5765880
142	non089	5750594
143	m_be9	5652549
144	Rumpletaezer	5629828
145	bl1ss0	5593441
146	skroobiez	5570018
147	Skylord_Luke	5530076
148	NameGenerat0r	5525473
149	M_Patata	5380965
150	TheWickedBird	5356595
151	PhantomsGhost_	5355844
152	fragrantmonke444	5301691
153	_Virify_	5260316
154	Hisiste	5190361
155	TheBananaKat	5163866
156	Felenov	5145154
157	El_Jalapeno	5142775
158	emreknugrlu	5122847
159	ooga47	5038254
160	Winklepicker279	5035619
161	q_wq	5034717
162	Buuck_	4999173
163	CoffeeNoir	4950496
164	Zythose	4927885
165	DarlaMeow	4883307
166	h2p_emrld	4874952
167	TheKingK_	4860207
168	fw3xy74	4811394
169	Saucepeh	4740777
170	SmashingPump	4736495
171	Euclidoris	4703129
172	MasterNueve	4636972
173	SuperPooch06	4611168
174	Galactic_Badger	4597049
175	SpacesickPrism	4571572
176	Xclax101	4474440
177	ApophisNova	4431695
178	MyNamaSheff	4428622
179	The_slideV3	4399710
180	Bumpy419	4395730
181	MakeHistory157	4370127
182	Crowman1	4340745
183	vandmanden	4311277
184	SyntheticSurgeon	4226260
185	AspenLightVT	4224273
186	Zoeyfortnite	4193766
187	Powowowow	4180341
188	obzii	4177780
189	Wowful	4149240
190	blackeemperor	4118597
191	bigstankyy	4116759
192	lorpus	4102332
193	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
194	I_Am_Mushkin	4095446
195	U_Mos_	4067674
196	WyngGoy	4057602
197	MovingFish7	3939139
198	MyNameIsJobo	3900286
199	ougstur	3853683
200	Deodorante	3844797
201	Hydro___________	3829505
202	Covalents	3825379
203	Dreamdbr14	3818264
204	CalebDHawk	3803973
205	Shogunite	3770773
206	elliebelle107	3746362
207	Quaintster	3708594
208	groofles	3693437
209	Quotary	3654067
210	censorsheep	3648667
211	2blox_	3628634
212	TachibanaAkira	3591801
213	Kyrum2169	3576394
214	Cowison	3545378
215	shadowthemonkey	3525590
216	Hiryu27	3500075
217	Gregward_Smith	3482596
218	Meatlaugh	3452957
219	Ryan_GEMS	3449081
220	Awyrlas	3438857
221	Warlord324	3389677
222	Sheldor097	3386141
223	XxCookiequeenxX	3369526
224	Cruncy_	3359395
225	Hahaa_0	3351406
226	CLG_Kata	3315006
227	WET_WET_WET	3283493
228	teslawolf38	3263945
229	abdomera	3258344
230	audiocracked	3243960
231	Kura2218	3241111
232	yulgur1	3235207
233	hm947	3220209
234	Mewar	3217416
235	eviltunix	3174374
236	shrimp_flips	3150624
237	sp00ky_ghost977	3145806
238	RadarHz	3127149
239	FishyBoy3811	3109843
240	RoskobiOne	3103961
241	Tersea_	3090266
242	CattSoup	3080664
243	CollinMH06	3077182
244	_Nuf	3006324
245	legal_tax_evader	2939978
246	LeEricc	2936250
247	calamariclam_I	2925632
248	Incinere	2919200
249	taengoos	2918320
250	shineh10	2909972
251	TheSandwhich_	2908573
252	Malorn_Aetherius	2908511
253	Bandito_Roamer	2893682
254	Da_Boss_Rani	2882784
255	Comma__	2874299
256	Cocoamallows	2844676
257	Biites	2843098
258	titanlax	2837045
259	ProfessorBee	2828674
260	StinkyDiplomat	2821473
261	Optiprimus	2799411
262	r123moore	2794029
263	TheDankPlatypus	2771216
264	diggydog67	2762701
265	yheece	2742630
266	MoistMicrowave	2739569
267	WYFYoyo	2731802
268	SingedBread	2717450
269	impossibleteapot	2689469
270	Dogcorn69420	2673389
271	DairyNickel756	2672407
272	Archsam	2669047
273	Apollo_993	2662876
274	Eczbek	2654923
275	FirsTimeGamingTV	2643409
276	trexgb	2627335
277	Inbefour	2622315
278	Samificator	2588244
279	Luminad3	2582623
280	MinttyFressh	2579361
281	Natty	2565808
282	Soap_Bender	2523249
283	j5ylim	2507575
284	Hpdinosaur	2502736
285	NATE_the_HALO	2496519
286	Megarboh	2489415
287	RobotMinion101	2427536
288	_TCARREIRA_	2426755
289	Ssor69	2414942
290	Swexti	2407891
291	ItsDeltaMC	2404729
292	NatalieTW	2379151
293	IamCL4SSY	2376587
294	EngagedGrub41	2372019
295	MSK__	2363735
296	Creativebuilder2	2346625
297	iElijahi	2342302
298	lorywithay	2314894
299	Zaridey	2303955
300	TooManyDuck	2294977
