rank	username	minecraft:custom/minecraft:fall_one_cm
230	AuroraValkyrie	1970586
231	cedric72	1962361
232	Kkanot	1881582
233	stavgod	1834400
234	33sudo	1832969
235	soundad	1831550
236	hm947	1825389
237	eiC_	1824486
238	seanitoo	1804690
239	intropass	1775613
240	Nicky_H225	1761155
241	Reamdin	1751809
242	thgrocks	1739193
243	_NieToksikpl_	1727319
244	Karetoko	1725066
245	benediktine1	1724412
246	LexMakesHistory	1720458
247	fr0stss	1718410
248	fr_ser	1717869
249	Strangemonkey71	1712557
250	djancak	1707060
251	Cortexia	1671198
252	Vizzoid	1667912
253	Myszoaz	1657931
254	LordSpeed37	1656172
255	FelixPSY375	1655208
256	_Boipl_	1642105
257	DarkS0L	1631746
258	VentiHilton	1631031
259	wezzzi	1627306
260	TheSeismicDuck	1622026
261	Mr_Byzantine	1616799
262	BlancoFlaco	1610653
263	slkiey	1606585
264	Typadopoulos	1600842
265	JEWISHBadenBeele	1574005
266	MissCeleste7	1569601
267	Jovaphobic	1564032
268	DanTheBuilderino	1563157
269	Prodiginus	1559875
270	jushykins	1557099
271	emrekn	1545630
272	Rasmanden	1529927
273	Wooptey	1516631
274	Cryptacity	1507343
275	CharlieButt	1506130
276	PeteO1995	1504897
277	Teebone15	1490738
278	UltraZombie	1486637
279	Kubeusz2010	1482766
280	pixelviolin	1476305
281	stellarjay	1475497
282	Kubelz	1451931
283	SlayerCrypto	1449733
284	Leyna3	1445789
285	The11thDoctor	1438990
286	IAmTheWalrus910	1425858
287	Sleek_Storm_721	1421880
288	whoaluv	1404961
289	Kamflame10	1398734
290	TheEnderman548	1391149
291	MustaLoordi	1388885
292	shyshyannne	1368182
293	2Stout	1367732
294	Jiminie	1367443
295	Luigipunch989	1350876
296	SquadMonster	1344267
297	boog4loo	1333565
298	PlzNoBM	1330128
299	Quincannon	1327782
300	nocturne78	1320126
