rank	username	minecraft:custom/minecraft:fall_one_cm
252	SaucyDark	2135221
253	pappaberg	2131048
254	XxCookiequeenxX	2081551
255	mariominejedi	2081175
256	HesDemonPants	2045332
257	cog	2044817
258	fade_emerge78823	2035677
259	Ze_BaronKrigler	2024169
260	Huwulling	2022398
261	UrbanPlanner1978	1992375
262	Eczbek	1972691
263	AuroraValkyrie	1970586
264	cedric72	1962361
265	00000000-0000-0000-0009-01ff0c3e5e4f	1939218
266	Felenov	1933117
267	Kkanot	1928013
268	HyperCave	1905352
269	DarkS0L	1895226
270	MSK__	1892810
271	soundad	1853951
272	Myszoaz	1849042
273	Miko_Fullbuster	1835325
274	stavgod	1834400
275	33sudo	1832969
276	eiC_	1824486
277	Lez_	1814887
278	seanitoo	1804690
279	FelixPSY375	1792153
280	intropass	1775613
281	LexMakesHistory	1765510
282	Reamdin	1751809
283	NieToksikpl	1746398
284	AuroraSkies	1745036
285	thgrocks	1739193
286	StinkyDiplomat	1733207
287	benediktine1	1729435
288	Karetoko	1725066
289	fr0stss	1718410
290	fr_ser	1717869
291	Touched_Bread	1717215
292	Lord_Zacler	1713212
293	Strangemonkey71	1712557
294	djancak	1707060
295	Cortexia	1671198
296	Vizzoid	1667912
297	LordSpeed37	1656172
298	TheSeismicDuck	1631894
299	VentiHilton	1631031
300	wezzzi	1629950
