rank	username	minecraft:custom/minecraft:fall_one_cm
281	Cryptacity	1507343
282	CharlieButt	1506130
283	PeteO1995	1504897
284	Teebone15	1490738
285	UltraZombie	1486637
286	Kubeusz2010	1482766
287	Jiminie	1478953
288	Rebytre	1478489
289	stellarjay	1475497
290	Kubelz	1451931
291	SlayerCrypto	1449733
292	Leyna3	1445789
293	The11thDoctor	1438990
294	IAmTheWalrus910	1425858
295	Sleek_Storm_721	1421880
296	TheEnderman548	1415985
297	whoaluv	1404961
298	Kamflame10	1403599
299	MustaLoordi	1388885
300	Gryglu583	1380218
