rank	username	minecraft:custom/minecraft:fall_one_cm
128	lcvezra	6053756
129	_stets	5968438
130	6king6colt6	5896973
131	ShedJr_	5851348
132	wwwwinnebagoooo	5835446
133	XboxPanda	5772086
134	jcool7	5765880
135	non089	5750594
136	m_be9	5652549
137	Rumpletaezer	5629828
138	Skylord_Luke	5525572
139	jessewegottacook	5523404
140	SvenskaHugo	5517114
141	NameGenerat0r	5479368
142	M_Patata	5380965
143	MattieHD	5293399
144	PhantomsGhost_	5281769
145	_Virify_	5260316
146	Hisiste	5190361
147	El_Jalapeno	5142775
148	TheBananaKat	5098717
149	lillips	5094569
150	ooga47	5038254
151	Winklepicker279	5035619
152	q_wq	4991532
153	CoffeeNoir	4950496
154	Zythose	4927885
155	DarlaMeow	4883307
156	Felenov	4879453
157	h2p_emrld	4874952
158	fw3xy74	4762653
159	SmashingPump	4736495
160	Saucepeh	4734014
161	Euclidoris	4703129
162	MasterNueve	4636972
163	SuperPooch06	4611168
164	UCP_TheKingK	4602486
165	Xclax101	4474440
166	ApophisNova	4431695
167	MyNamaSheff	4428622
168	The_slideV3	4399710
169	Bumpy419	4395730
170	MakeHistory157	4370127
171	MineMaster0012	4338727
172	Crowman1	4338456
173	vandmanden	4311277
174	SpacesickPrism	4244753
175	SyntheticSurgeon	4226260
176	_Bguette_	4224273
177	Zoeyfortnite	4193766
178	Powowowow	4180341
179	obzii	4177780
180	Wowful	4149240
181	Nycteus_	4118597
182	bigstankyy	4107378
183	lorpus	4102332
184	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
185	I_Am_Mushkin	4095446
186	WyngGoy	4055815
187	MovingFish7	3939139
188	MyNameIsJobo	3900286
189	ougstur	3853683
190	Deodorante	3844797
191	Covalents	3825379
192	Dreamdbr14	3818264
193	CalebDHawk	3803973
194	Shogunite	3770773
195	alderban107	3739288
196	Quaintster	3708594
197	groofles	3693437
198	censorsheep	3648667
199	2blox_	3628634
200	Quotary	3620302
201	TheMilkerOfCats	3591801
202	Kyrum2169	3576394
203	Cowison	3545378
204	Hiryu27	3500075
205	shadowthemonkey	3486775
206	H72l9w	3482596
207	Meatlaugh	3452957
208	Ryan_GEMS	3449081
209	Awyrlas	3438857
210	Warlord324	3389677
211	Sheldor097	3386141
212	The_Cruncy	3359395
213	youhjjhhhjj	3258344
214	teslawolf38	3258146
215	audiocracked	3243960
216	Kura2218	3241111
217	yulgur1	3235207
218	hm947	3220209
219	Mewar	3217416
220	eviltunix	3174374
221	sp00ky_ghost977	3145806
222	shrimp_flips	3143923
223	RadarHz	3127149
224	Secret_Canary	3110849
225	FishyBoy3811	3109843
226	CattSoup	3080664
227	CollinMH06	3077182
228	_Nuf	3006324
229	legal_tax_evader	2939978
230	LeEricc	2936250
231	calamariclam_I	2925632
232	anbbang	2918320
233	Incinere	2911381
234	Malorn_Aetherius	2908511
235	MirielThePastor	2907733
236	Bandito_Roamer	2893682
237	Comma__	2874299
238	Da_Boss_Rani	2866521
239	Cocoamallows	2844676
240	Biites	2843098
241	ItsHydroMC	2842859
242	titanlax	2837045
243	ProfessorBee	2828674
244	StinkyDiplomat	2820672
245	Optiprimus	2799411
246	r123moore	2794029
247	TheDankPlatypus	2764146
248	diggydog67	2762701
249	yheece	2742630
250	MoistMicrowave	2739569
251	WYFYoyo	2731802
252	SingedBread	2717450
253	RoskobiOne	2710891
254	impossibleteapot	2689469
255	Dogcorn69420	2673389
256	Archsam	2655133
257	FirsTimeGamingTV	2643409
258	Apollo_993	2627557
259	trexgb	2627335
260	Inbefour	2622315
261	Natty	2565808
262	Luminad3	2563059
263	MinttyFressh	2540990
264	Soap_Bender	2523249
265	WET_WET_WET	2511525
266	Hpdinosaur	2502736
267	Megarboh	2489415
268	Eczbek	2444672
269	RobotMinion101	2427536
270	_TCARREIRA_	2426755
271	Ssor69	2414942
272	Swexti	2407891
273	IamCL4SSY	2376587
274	EngagedGrub41	2372019
275	ITDV	2363735
276	Creativebuilder2	2346625
277	NatalieTW	2335194
278	ItsDeltaMC	2319941
279	Zaridey	2303955
280	TooManyDuck	2290870
281	HolyVenom	2260968
282	_Boipl_	2255476
283	NieToksikpl	2233928
284	SellyZ	2226466
285	Nicky_H225	2225485
286	tsitrawhy	2215675
287	CLG_Kata	2212536
288	parodypatient	2201578
289	livingdaydreams	2199258
290	corvidpartyfor6	2180625
291	heckface	2161743
292	LeGold	2157696
293	ayamefag	2154736
294	SaucyDark	2135221
295	pappaberg	2131048
296	j5ylim	2117510
297	fade_emerge78823	2097938
298	Lutres_	2092875
299	XxCookiequeenxX	2081551
300	mariominejedi	2081175
