rank	username	minecraft:custom/minecraft:fall_one_cm
281	Typadopoulos	1600842
282	JEWISHBadenBeele	1574005
283	TheEnderman548	1569784
284	MissCeleste7	1569601
285	Jovaphobic	1564032
286	DanTheBuilderino	1563157
287	Prodiginus	1559875
288	jushykins	1557099
289	Felenov	1555180
290	emrekn	1545630
291	Wooptey	1534454
292	Mattesco	1532041
293	Rasmanden	1529927
294	Cryptacity	1507343
295	Miko_Fullbuster	1506510
296	CharlieButt	1506130
297	PeteO1995	1504897
298	Kubeusz2010	1499218
299	Teebone15	1490738
300	SlayerCrypto	1490125
