rank	username	minecraft:custom/minecraft:fall_one_cm
216	Sky_light_KING	2376587
217	Zaridey	2303955
218	Natofthese	2288746
219	TooManyDuck	2265564
220	pixelviolin	2234158
221	SellyZ	2226466
222	livingdaydreams	2199258
223	heckface	2161743
224	ayamefag	2154736
225	SaucyDark	2135221
226	pappaberg	2131048
227	XxCookiequeenxX	2081551
228	mariominejedi	2081175
229	cog	2044817
230	HesDemonPants	2025814
231	Ze_BaronKrigler	2024169
232	UrbanPlanner1978	1992375
233	AuroraValkyrie	1970586
234	cedric72	1962361
235	Kkanot	1881582
236	stavgod	1834400
237	33sudo	1832969
238	soundad	1831550
239	eiC_	1824486
240	seanitoo	1804690
241	intropass	1775613
242	Myszoaz	1764260
243	Nicky_H225	1761155
244	Reamdin	1751809
245	thgrocks	1739193
246	_NieToksikpl_	1727319
247	Karetoko	1725066
248	benediktine1	1724412
249	LexMakesHistory	1720458
250	fr0stss	1718410
251	fr_ser	1717869
252	Strangemonkey71	1712557
253	djancak	1707060
254	Cortexia	1671198
255	Vizzoid	1667912
256	DarkS0L	1662838
257	LordSpeed37	1656172
258	FelixPSY375	1655208
259	_Boipl_	1652528
260	VentiHilton	1631031
261	wezzzi	1627306
262	TheSeismicDuck	1622026
263	Mr_Byzantine	1616799
264	BlancoFlaco	1610653
265	Marbz_	1606781
266	slkiey	1606585
267	Typadopoulos	1600842
268	JEWISHBadenBeele	1574005
269	MissCeleste7	1569601
270	Jovaphobic	1564032
271	DanTheBuilderino	1563157
272	Prodiginus	1559875
273	jushykins	1557099
274	emrekn	1545630
275	HyperCave	1535489
276	Rasmanden	1529927
277	Wooptey	1516631
278	Cryptacity	1507343
279	CharlieButt	1506130
280	PeteO1995	1504897
281	Teebone15	1490738
282	UltraZombie	1486637
283	Kubeusz2010	1482766
284	stellarjay	1475497
285	Kubelz	1451931
286	SlayerCrypto	1449733
287	Leyna3	1445789
288	The11thDoctor	1438990
289	Valoth	1429724
290	IAmTheWalrus910	1425858
291	Sleek_Storm_721	1421880
292	Jiminie	1420954
293	TheEnderman548	1415985
294	whoaluv	1404961
295	Kamflame10	1398734
296	MustaLoordi	1388885
297	Gryglu583	1376907
298	shyshyannne	1368182
299	2Stout	1367732
300	Luigipunch989	1350876
