rank	username	minecraft:custom/minecraft:fall_one_cm
231	MirielThePastor	2807981
232	Optiprimus	2799411
233	r123moore	2794029
234	diggydog67	2762701
235	gabriels543	2742630
236	ThiccExotic	2739569
237	WYFYoyo	2731802
238	SingedBread	2717450
239	RoskobiOne	2710262
240	impossibleteapot	2689469
241	TheDankPlatypus	2679606
242	Dogcorn69420	2673389
243	FirsTimeGamingTV	2643409
244	trexgb	2627335
245	Inbefour	2622315
246	Natty	2565808
247	MinttyFressh	2527148
248	Soap_Bender	2523249
249	Hpdinosaur	2502736
250	Secret_Canary	2494606
251	WET_WET_WET	2472655
252	Megarboh	2465396
253	SpacesickPrism	2437351
254	RobotMinion101	2427536
255	_TCARREIRA_	2426755
256	Swexti	2407891
257	Ssor69	2378844
258	IamCL4SSY	2376587
259	EngagedGrub41	2372019
260	Creativebuilder2	2346625
261	NatalieTW	2335194
262	shadowthemonkey	2314576
263	Zaridey	2303955
264	TooManyDuck	2290870
265	Eczbek	2267777
266	ItsDeltaMC	2250664
267	_Boipl_	2234536
268	SellyZ	2226466
269	Nicky_H225	2225485
270	livingdaydreams	2199258
271	tsitrawhy	2179395
272	ZA07	2167741
273	heckface	2161743
274	LeGold	2157696
275	ayamefag	2154736
276	SaucyDark	2135221
277	pappaberg	2131048
278	k_ce	2130087
279	XxCookiequeenxX	2081551
280	mariominejedi	2081175
281	Killercatty78	2078253
282	NieToksikpl	2059327
283	HesDemonPants	2045332
284	cog	2044817
285	Ze_BaronKrigler	2042880
286	fade_emerge78823	2035677
287	GlitchyPlate810	2015893
288	H0UNDFRMH3LL	1996211
289	UrbanPlanningEx	1992375
290	DarkS0L	1976024
291	Iamthejo	1971018
292	AuroraValkyrie	1970586
293	cedric72	1962361
294	Kkanot	1929663
295	HyperCave	1922757
296	ITDV	1915850
297	shineh10	1903387
298	Luminad3	1884355
299	33sudo	1863983
300	soundad	1856321
