rank	username	minecraft:custom/minecraft:fall_one_cm
274	00000000-0000-0000-0009-01ff0c3e5e4f	1786651
275	intropass	1775613
276	Reamdin	1751809
277	NieToksikpl	1746398
278	AuroraSkies	1745036
279	thgrocks	1739193
280	StinkyDiplomat	1733207
281	benediktine1	1729435
282	Karetoko	1725066
283	LexMakesHistory	1720458
284	fr0stss	1718410
285	fr_ser	1717869
286	Lord_Zacler	1713212
287	Strangemonkey71	1712557
288	djancak	1707060
289	Cortexia	1671198
290	Vizzoid	1667912
291	Miko_Fullbuster	1666294
292	LordSpeed37	1656172
293	TheSeismicDuck	1631894
294	VentiHilton	1631031
295	wezzzi	1629950
296	Valoth	1616947
297	BlancoFlaco	1610653
298	slkiey	1606585
299	Typadopoulos	1600842
300	MissCeleste7	1591915
