rank	username	minecraft:custom/minecraft:fall_one_cm
264	NATE_the_HALO	2885848
265	Rani_R	2885628
266	Comma__	2874299
267	Megarboh	2873921
268	Cocoamallows	2844676
269	Biites	2843098
270	titanlax	2837045
271	Studio4x32	2828674
272	StinkyDiplomat	2821473
273	r123moore	2820169
274	Optiprimus	2799411
275	TheDankPlatypus	2776965
276	diggydog67	2762701
277	yheece	2742630
278	Literally_Rat	2739569
279	WYFYoyo	2731802
280	j5ylim	2726297
281	SingedBread	2717450
282	impossibleteapot	2689469
283	Eczbek	2687371
284	Dogcorn69420	2673389
285	Archsam	2669047
286	Apollo_993	2662876
287	trexgb	2652071
288	FirsTimeGamingTV	2643409
289	Inbefour	2622315
290	MinttyFressh	2616744
291	Luminad3	2582623
292	Natty	2565808
293	Soap_Bender	2523249
294	Hpdinosaur	2502736
295	MAns_44	2443599
296	RobotMinion101	2427536
297	_TCARREIRA_	2426755
298	ItsDeltaMC	2426566
299	iElijah_	2424529
300	Ssor69	2414942
